"team";"matches";"goals";"ga";"xG";"xGA"
"Paris Saint Germain";20;43;16;38.51;18.5
"Lens";20;34;16;43.44;25.05
"Marseille";20;46;22;42.43;24.91
"Lyon";20;33;20;34.7;24.43
"Lille";20;34;30;35.21;28.84
"Rennes";20;30;31;30.88;34.6
"Strasbourg";20;33;25;33.77;26.5
"Toulouse";20;31;23;26.77;26.22
"Lorient";20;27;31;29.25;29.99
"Monaco";20;32;33;36.23;30.8
"Angers";20;21;25;20.62;34.25
"Brest";20;26;33;28.76;30.59
"Nice";20;27;38;27.84;36.51
"Paris FC";20;26;34;26.96;33.7
"Le Havre";20;16;25;22.05;29.9
"Nantes";20;19;36;21.48;34.78
"Auxerre";20;14;29;23.09;31.39
"Metz";20;21;46;19.47;40.5
