"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Paris Saint Germain";20;43;16;48;38.51;35.47;18.5;15.46;20.01;7.49;22.97;231;87;41.71
2;"Lens";20;34;16;46;43.44;40.4;25.05;20.96;19.44;10.77;11.19;159;111;39.28
3;"Marseille";20;46;22;39;42.43;37.87;24.91;22.63;15.24;10.49;21.06;154;93;37.69
4;"Lyon";20;33;20;39;34.7;32.42;24.43;22.79;9.63;10.05;12.65;136;79;34.56
5;"Lille";20;34;30;32;35.21;32.17;28.84;26.4;5.77;10.41;13.19;189;91;30.38
6;"Rennes";20;30;31;31;30.88;29.36;34.6;31.56;-2.2;11.39;11.24;120;139;26.04
7;"Strasbourg";20;33;25;30;33.77;30.73;26.5;23.46;7.27;12.21;13.37;135;105;30.76
8;"Toulouse";20;31;23;30;26.77;21.45;26.22;23.18;-1.74;13.49;8.99;114;118;28.67
9;"Lorient";20;27;31;28;29.25;26.05;29.99;25.43;0.63;18.2;9.7;104;126;25.97
10;"Monaco";20;32;33;27;36.23;32.29;30.8;27;5.3;8.3;13.32;167;149;30.44
11;"Angers";20;21;25;26;20.62;19.1;34.25;31.21;-12.1;17.04;10.44;76;123;19.33
12;"Brest";20;26;33;23;28.76;22.68;30.59;29.07;-6.4;10.85;10.52;92;130;28.07
13;"Nice";20;27;38;22;27.84;26.32;36.51;31.19;-4.86;12.81;10.73;111;167;21.71
14;"Paris FC";20;26;34;21;26.96;23.16;33.7;26.86;-3.7;13.46;15.61;109;100;23.47
15;"Le Havre";20;16;25;20;22.05;18.88;29.9;27.62;-8.73;11.03;10.18;70;144;24.47
16;"Nantes";20;19;36;14;21.48;19.04;34.78;32.5;-13.46;14.18;8.82;79;138;18.8
17;"Auxerre";20;14;29;13;23.09;19.29;31.39;29.87;-10.58;13.41;8.05;94;126;22.96
18;"Metz";20;21;46;12;19.47;15.67;40.5;35.18;-19.51;18.23;12.21;58;172;15.29
