"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Arsenal";27;52;20;58;53.28;51;21.2;21.2;29.8;9.31;15.57;248;89;58.17
2;"Manchester City";26;54;24;53;51.15;48.11;31.46;29.79;18.32;10.74;13.08;251;123;49.52
3;"Aston Villa";26;37;27;50;35.37;35.37;38.65;37.13;-1.76;11.67;9.34;211;146;32.83
4;"Manchester United";26;47;37;45;49.8;46.76;34.04;32.52;14.24;10.21;11.26;191;166;43.96
5;"Chelsea";26;47;30;44;54.3;48.97;39.06;38.3;10.67;9.04;15.34;182;163;43.12
6;"Liverpool";26;41;35;42;47.29;45.77;34.12;31.08;14.69;10.05;14.45;257;149;44.35
7;"Brentford";26;40;35;40;46.5;40.41;38.22;32.9;7.51;11.39;10.84;167;171;40.26
8;"Everton";26;29;30;37;33.58;32.06;40.52;38.24;-6.18;13.34;9.18;151;200;32.02
9;"Bournemouth";26;43;45;37;45.01;41.97;38.01;34.97;7;9.86;9.97;184;196;41.4
10;"Newcastle United";26;37;37;36;43.81;40.01;33.31;30.27;9.74;10.1;11.94;185;173;42.91
11;"Sunderland";26;27;30;36;26.4;24.12;41.86;40.34;-16.22;12.63;10.74;119;226;26.46
12;"Fulham";26;35;40;34;31.44;29.92;41.8;39.52;-9.6;13.21;14.23;183;168;28.15
13;"Crystal Palace";26;28;32;32;44.3;40.49;38.44;36.15;4.34;13.73;10.81;192;149;39.18
14;"Brighton";26;34;34;31;38.61;34.81;39.71;35.14;-0.33;9.36;13.76;159;191;35.1
15;"Leeds";26;36;45;30;40.28;36.33;40.2;36.39;-0.06;12.81;11.51;136;159;38.1
16;"Tottenham";26;36;37;29;31.58;31.58;37.68;36.92;-5.34;10.24;9.99;158;183;33.41
17;"Nottingham Forest";26;25;38;27;32.06;30.53;43.84;40.03;-9.5;12.89;9.57;155;193;27.87
18;"West Ham";26;32;49;24;32.44;30.15;50.22;45.65;-15.5;14.59;9.34;119;182;27.34
19;"Burnley";26;28;51;18;24.73;23.2;56.77;52.2;-29;13.21;11.5;108;241;16.72
20;"Wolverhampton Wanderers";27;18;50;10;24.1;21.82;46.9;44.62;-22.8;12.72;9.55;127;215;24.26
