"team";"matches";"goals";"ga";"xG";"xGA"
"Arsenal";23;42;17;45.75;18.61
"Manchester City";23;47;21;45.02;27.64
"Aston Villa";23;35;25;31.99;36.03
"Manchester United";23;41;34;45.06;30.42
"Chelsea";23;39;25;44.66;34.93
"Liverpool";23;35;32;39.84;30.73
"Fulham";23;32;32;26.47;36.4
"Brentford";23;35;32;42.72;31.97
"Newcastle United";23;32;29;37.74;26.87
"Everton";23;25;26;28.08;35.48
"Sunderland";23;24;26;23.39;37.46
"Brighton";23;33;31;35.96;36.92
"Bournemouth";23;38;43;40.18;32.93
"Tottenham";23;33;31;27.8;31.01
"Crystal Palace";23;24;28;39.6;36.02
"Leeds";23;31;38;35.43;31.78
"Nottingham Forest";23;23;34;25.72;38.4
"West Ham";23;27;45;28.28;44.98
"Burnley";23;25;44;22.06;51.63
"Wolverhampton Wanderers";23;15;43;20.3;35.85
