"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Lyon";5;12;4;15;11.5;10.74;4.98;4.1;6.64;11.32;11.57;44;14;11.32
2;"Paris Saint Germain";5;11;4;15;8.19;8.19;4.31;2.79;5.4;8.42;27.87;55;17;9.71
3;"Lens";5;8;3;12;9.82;9.82;3.08;3.08;6.74;8.28;10.58;43;27;11.44
4;"Lorient";5;8;3;11;5.02;5.02;5.67;5.67;-0.65;18.83;10.49;24;31;6.13
5;"Toulouse";5;10;4;10;5.77;5.01;6.32;6.32;-1.31;13.94;8.6;30;33;6.72
6;"Marseille";5;11;7;10;10.86;10.1;8.98;7.46;2.64;11.78;16.21;42;33;7.92
7;"Strasbourg";5;8;5;8;8.85;7.33;6.7;5.94;1.39;13.24;14.68;33;30;8.31
8;"Angers";5;8;8;7;6.5;5.74;6.88;6.88;-1.14;13.62;12.3;27;26;6.63
9;"Rennes";5;6;8;7;7.94;7.94;5.86;5.86;2.08;7.38;10.73;56;22;8.52
10;"Le Havre";5;3;4;5;4.11;3.23;8.4;8.4;-5.17;10.77;7.2;13;53;4
11;"Nice";5;8;11;5;7.36;7.36;8.9;7.38;-0.02;9.64;10.29;27;39;5.65
12;"Paris FC";5;5;8;5;4.62;3.1;7.09;5.57;-2.47;13.72;15.99;22;29;5.24
13;"Monaco";5;6;7;4;6.91;6.91;5.75;5.75;1.16;8.4;15.16;41;47;7.63
14;"Brest";5;6;9;4;6.4;5.64;6.94;6.94;-1.3;9.38;7.59;21;26;6.74
15;"Nantes";5;6;12;3;7.03;6.27;7.32;6.56;-0.28;12.21;9.28;27;20;6.94
16;"Lille";5;5;13;3;4.61;4.61;9.48;8.72;-4.11;13.08;11.3;28;38;3.38
17;"Auxerre";5;3;8;1;4.96;4.2;7.9;7.9;-3.69;11.9;7.04;34;39;5.26
18;"Metz";5;6;12;1;3.29;2.53;9.21;8.45;-5.91;21.74;12.51;10;53;2.82
