"team";"matches";"goals";"ga";"xG";"xGA"
"Paris Saint Germain";5;14;3;9.35;2.49
"Toulouse";5;11;4;5.61;5.54
"Lyon";5;11;5;11.36;7.08
"Lens";5;9;4;11.48;3.85
"Lorient";5;7;2;6.73;4.95
"Marseille";5;9;6;9.05;7.73
"Strasbourg";5;7;4;6.98;6.18
"Angers";5;8;8;6.49;7.87
"Rennes";5;6;9;7.67;5.9
"Le Havre";5;3;3;5.64;8.05
"Brest";5;5;7;5.71;6.22
"Lille";5;6;12;4.79;9.77
"Paris FC";5;3;6;4.06;6.31
"Nice";5;6;10;7.54;8.4
"Auxerre";5;6;9;6.31;7.44
"Nantes";5;6;12;7.01;9.8
"Monaco";5;2;8;5.11;6.46
"Metz";5;7;14;3.24;10.09
