"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Inter";23;52;19;55;57.09;53.28;19.4;17.87;35.41;8.71;15.69;265;70;52.34
2;"AC Milan";23;38;17;50;42.74;38.18;24.79;19.46;18.71;15.45;14.53;181;119;43.56
3;"Napoli";23;33;21;46;36.34;34.06;26.19;21.61;12.45;11.46;15.27;141;96;38.2
4;"Juventus";23;39;18;45;43.57;40.39;20.05;18.52;21.87;9.9;16.3;216;85;46.01
5;"Roma";23;27;14;43;34.79;32.5;26.89;26.89;5.62;7.64;12.63;214;89;37.87
6;"Como";23;37;16;41;41.83;37.26;26.71;24.43;12.83;7.34;14.56;145;100;39.78
7;"Atalanta";23;30;20;36;41.54;40.01;32.51;30.11;9.9;11.49;12.6;194;145;38.89
8;"Lazio";23;24;21;32;27.3;24.25;30.72;28.43;-4.18;15.36;11.69;100;117;27.65
9;"Udinese";23;26;34;32;29.32;27.04;34.87;30.3;-3.26;11.3;9.25;116;114;29.11
10;"Bologna";23;32;30;30;31.43;28.38;35.12;32.84;-4.46;8.86;11.72;122;118;29.68
11;"Sassuolo";23;27;29;29;28.58;26.12;35.75;32.71;-6.59;14.83;9.67;126;148;28.67
12;"Cagliari";23;28;31;28;24.52;23.76;37.6;36.84;-13.08;13.66;9.84;83;133;23.56
13;"Torino";23;22;40;26;31.42;27.5;36.76;33.71;-6.22;12.16;10.85;104;155;29.22
14;"Genoa";23;27;34;23;29.69;25.88;35.92;32.87;-6.99;10.26;8.59;72;131;26.95
15;"Cremonese";23;20;31;23;24.32;22.8;42.02;39.61;-16.81;13.67;10.04;64;185;21.21
16;"Parma Calcio 1913";23;15;30;23;24.29;22.77;39.74;36.7;-13.93;13.63;9;87;174;24.14
17;"Lecce";23;13;30;18;19.54;18.77;39.02;35.22;-16.44;11.93;8.03;73;167;18.76
18;"Fiorentina";23;25;36;17;36.86;33.06;38.42;34.61;-1.56;10.96;11.69;110;139;30
19;"Pisa";24;19;40;15;28.58;24.01;43.4;40.35;-16.34;12.21;8.62;113;217;26.76
20;"Verona";24;18;41;15;25.93;24.4;33.79;31.32;-6.92;12;9.7;103;127;28.49
