"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";23;52;19;57.09;19.4
"AC Milan";23;38;17;42.74;24.79
"Napoli";23;33;21;36.34;26.19
"Juventus";23;39;18;43.57;20.05
"Roma";23;27;14;34.79;26.89
"Como";23;37;16;41.83;26.71
"Atalanta";23;30;20;41.54;32.51
"Lazio";23;24;21;27.3;30.72
"Udinese";23;26;34;29.32;34.87
"Bologna";23;32;30;31.43;35.12
"Sassuolo";23;27;29;28.58;35.75
"Cagliari";23;28;31;24.52;37.6
"Torino";23;22;40;31.42;36.76
"Genoa";23;27;34;29.69;35.92
"Cremonese";23;20;31;24.32;42.02
"Parma Calcio 1913";23;15;30;24.29;39.74
"Lecce";23;13;30;19.54;39.02
"Fiorentina";23;25;36;36.86;38.42
"Pisa";23;19;40;27.32;43.32
"Verona";23;18;41;25.85;32.53
