"team";"matches";"goals";"ga";"xG";"xGA"
"Bayern Munich";10;40;9;31.97;7.56
"Borussia Dortmund";9;19;6;16.61;8.18
"RasenBallsport Leipzig";9;22;11;23.67;13.48
"VfB Stuttgart";9;13;11;16.87;13.28
"Bayer Leverkusen";10;20;10;22.92;9.35
"Hoffenheim";9;21;12;18.88;12.47
"Freiburg";9;18;11;18.77;9.57
"Hamburger SV";9;13;9;13.7;11.15
"Eintracht Frankfurt";9;16;15;15.3;11.88
"Union Berlin";10;15;16;16.12;14.25
"Augsburg";10;12;18;11.54;17.66
"Werder Bremen";9;11;17;13.89;11.49
"FC Cologne";9;17;15;14.42;13.54
"Mainz 05";10;10;13;18.3;16.22
"Wolfsburg";10;16;21;13.98;18.76
"St. Pauli";9;9;16;9.13;14.43
"Borussia M.Gladbach";10;12;20;14.23;19.93
"FC Heidenheim";10;10;22;14.43;20.93
