"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Borussia Dortmund";10;22;8;26;20.74;17.71;11.22;11.22;6.49;11.67;15.76;116;46;20.2
2;"Bayern Munich";10;40;9;25;31.97;29.7;7.56;7.56;22.13;8.75;24.77;135;40;26.84
3;"VfB Stuttgart";10;14;11;23;19.82;18.3;14.22;12.71;5.6;10.58;12.06;72;50;18.43
4;"Hoffenheim";10;24;13;21;20.38;18.87;13.7;11.43;7.44;7.96;15.54;79;44;17.71
5;"RasenBallsport Leipzig";10;23;13;21;25.76;25;16.06;15.3;9.7;17.01;12.84;105;72;19.38
6;"Bayer Leverkusen";10;20;10;19;22.92;21.4;9.35;8.6;12.8;12.85;17.97;65;50;21.97
7;"Freiburg";9;18;11;18;18.77;15.74;9.57;9.57;6.17;11.02;13.48;60;35;17.63
8;"Hamburger SV";10;15;11;16;16.34;14.75;13.44;13.44;1.31;13.48;10.04;55;70;15.72
9;"Augsburg";11;14;19;15;13.66;13.66;20.55;19.79;-6.14;13.9;10.16;49;98;11.55
10;"FC Cologne";10;18;15;14;15.85;15.85;14.89;13.38;2.48;15.41;14.36;57;51;13.85
11;"Eintracht Frankfurt";10;17;18;14;16.62;14.35;13.41;13.41;0.94;12.63;15.34;76;60;15.91
12;"Union Berlin";11;16;17;14;17.39;15.88;14.54;12.27;3.6;14.19;8.9;53;71;17.48
13;"Werder Bremen";10;12;18;13;14.88;13.37;12.75;11.23;2.14;12.58;13.04;91;62;15.53
14;"Mainz 05";10;10;13;9;18.3;16.02;16.22;15.46;0.56;9.6;11.91;84;76;15.12
15;"Wolfsburg";10;16;21;9;13.98;13.14;18.76;15.73;-2.58;12.93;14.02;55;84;10.53
16;"St. Pauli";9;9;16;9;9.13;6.7;14.43;13.67;-6.98;14.88;14.27;58;61;8.88
17;"Borussia M.Gladbach";10;12;20;9;14.23;10.44;19.93;18.42;-7.98;15.93;12.07;71;83;10.3
18;"FC Heidenheim";10;10;22;9;14.43;14.43;20.93;19.41;-4.98;18.68;11.09;47;112;10.36
