"team";"matches";"goals";"ga";"xG";"xGA"
"Manchester United";5;11;7;10.03;4.82
"Chelsea";5;10;6;11.86;7.71
"Bournemouth";5;11;8;8.74;6.94
"Brentford";5;8;6;10.71;7.68
"Arsenal";5;9;5;9.81;2.4
"Nottingham Forest";5;6;5;4.86;9.68
"Aston Villa";5;5;3;7.88;5.24
"Fulham";5;8;8;4.78;10.13
"Sunderland";5;7;8;6.42;8.74
"Newcastle United";5;7;9;8.22;8.44
"Liverpool";5;9;7;9.56;5.46
"Brighton";5;6;5;7.17;7.32
"Manchester City";5;6;6;7.48;8.48
"Everton";5;6;7;5.56;7.78
"West Ham";5;8;10;8.65;8.53
"Wolverhampton Wanderers";5;4;5;5.99;5.34
"Leeds";5;6;10;7.35;9.08
"Tottenham";5;8;10;8.78;8.01
"Burnley";5;5;10;2.8;11.96
"Crystal Palace";5;3;8;7.82;10.72
