"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Manchester United";5;11;7;11;10.03;10.03;4.82;4.06;5.97;13.16;9.49;33;42;9.81
2;"Chelsea";5;10;6;10;11.86;10.34;7.71;7.71;2.63;11.09;13.42;18;42;10.04
3;"Bournemouth";5;11;8;10;8.74;7.98;6.94;6.94;1.04;15.28;9.45;26;48;7.82
4;"Brentford";5;8;6;9;10.71;10.71;7.68;6.16;4.55;10.5;12.89;42;34;8.63
5;"Arsenal";5;9;5;8;9.81;9.81;2.4;2.4;7.41;9.64;15.48;49;11;11.23
6;"Nottingham Forest";6;7;8;8;6.52;5.76;13.06;12.3;-6.54;19.37;6.13;28;72;3.97
7;"Leeds";6;9;11;8;10.73;9.97;10.74;9.98;-0.01;10.7;12.36;39;38;9.17
8;"Aston Villa";5;5;3;7;7.88;7.88;5.24;5.24;2.64;8.36;13.35;66;20;8.69
9;"Fulham";5;8;8;7;4.78;4.02;10.13;10.13;-6.11;13.67;16.07;37;31;3.18
10;"Sunderland";5;7;8;7;6.42;5.66;8.74;7.98;-2.32;10.59;11.22;24;31;5.67
11;"Newcastle United";5;7;9;7;8.22;7.45;8.44;7.68;-0.23;9.01;12.01;35;36;7.54
12;"Liverpool";5;9;7;6;9.56;8.8;5.46;5.46;3.35;12.49;18.11;64;32;9.08
13;"Brighton";5;6;5;6;7.17;7.17;7.32;5.8;1.37;10.34;14.98;30;35;7.07
14;"Manchester City";5;6;6;6;7.48;6.72;8.48;8.48;-1.76;7.79;14.2;48;19;6.65
15;"Everton";5;6;7;6;5.56;5.56;7.78;7.78;-2.22;12.08;8.91;23;36;5.63
16;"West Ham";5;8;10;6;8.65;7.89;8.53;7.01;0.88;12.24;9.65;27;28;7.22
17;"Wolverhampton Wanderers";5;4;5;5;5.99;5.23;5.34;5.34;-0.11;18.28;7.83;19;29;6.88
18;"Tottenham";5;8;10;3;8.78;8.78;8.01;8.01;0.77;8.29;10.19;42;28;7.75
19;"Burnley";5;5;10;3;2.8;2.8;11.96;11.2;-8.41;12.8;10.41;14;57;1.44
20;"Crystal Palace";5;3;8;2;7.82;7.06;10.72;9.96;-2.9;11.63;12.19;34;29;4.91
