"team";"matches";"goals";"ga";"xG";"xGA"
"Hoffenheim";5;14;3;10.2;5.59
"Borussia Dortmund";5;15;7;13.58;6.63
"VfB Stuttgart";5;12;4;14.11;6.93
"Bayern Munich";5;19;7;14.91;8.56
"Mainz 05";5;10;7;12.35;10.49
"Augsburg";5;7;9;6.48;12.1
"RasenBallsport Leipzig";5;8;8;11.9;9.7
"FC Cologne";5;7;8;9.01;10.09
"Freiburg";5;6;7;8.18;9.28
"Bayer Leverkusen";4;5;6;7.3;6.8
"Borussia M.Gladbach";5;6;9;7.46;10.93
"Wolfsburg";5;5;14;6.38;11.53
"Hamburger SV";4;3;4;5.09;6.11
"Union Berlin";5;5;10;9.5;8.1
"St. Pauli";5;5;8;6.27;8.84
"Eintracht Frankfurt";5;10;15;5.92;11.1
"FC Heidenheim";5;6;11;8.4;12.01
"Werder Bremen";5;4;10;5.59;7.87
