"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Hoffenheim";5;14;3;15;10.2;8.68;5.59;5.59;3.09;8.93;14.39;37;34;9.25
2;"Borussia Dortmund";5;15;7;13;13.58;10.54;6.63;5.87;4.67;10.53;13.98;51;19;11.59
3;"VfB Stuttgart";5;12;4;13;14.11;13.35;6.93;5.41;7.94;10.1;11.79;48;24;11.32
4;"Bayern Munich";5;19;7;10;14.91;14.91;8.56;7.8;7.11;9.05;23.58;56;23;10.73
5;"Mainz 05";5;10;7;10;12.35;10.08;10.49;10.49;-0.41;13.28;9.85;31;39;7.89
6;"Augsburg";5;7;9;8;6.48;6.48;12.1;10.58;-4.1;18.43;8.06;23;51;3.14
7;"RasenBallsport Leipzig";5;8;8;7;11.9;11.9;9.7;8.18;3.72;12.18;14.51;58;20;8.57
8;"FC Cologne";5;7;8;7;9.01;9.01;10.09;9.33;-0.32;16.68;10.53;32;23;6.15
9;"Freiburg";5;6;7;7;8.18;6.66;9.28;9.28;-2.62;9.92;12.93;23;41;6.94
10;"Bayer Leverkusen";4;5;6;6;7.3;6.54;6.8;6.04;0.5;15.08;12.31;27;34;5.8
11;"Borussia M.Gladbach";5;6;9;5;7.46;5.95;10.93;10.17;-4.23;15.32;9.02;24;56;5.5
12;"Union Berlin";6;6;11;4;10.77;10.01;8.4;6.88;3.13;11.21;12.73;36;29;10.01
13;"Wolfsburg";5;5;14;4;6.38;5.55;11.53;10.01;-4.47;10.55;17.64;24;30;4.78
14;"Hamburger SV";4;3;4;3;5.09;4.33;6.11;5.36;-1.02;15.21;13.31;23;23;5.03
15;"Eintracht Frankfurt";6;11;16;3;6.21;5.46;12.37;11.62;-6.16;11.89;11.72;27;47;4.14
16;"St. Pauli";5;5;8;2;6.27;4.76;8.84;7.25;-2.49;18.25;12.9;20;35;4.83
17;"FC Heidenheim";5;6;11;2;8.4;8.4;12.01;10.49;-2.09;17.08;9.55;19;58;4.47
18;"Werder Bremen";5;4;10;2;5.59;5.59;7.87;7.87;-2.27;10.73;13.98;56;29;5.62
