"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
1;"Erling Haaland";"Manchester City";24;2031;20;5;20.46;3.66;0.91;0.16
2;"Thiago";"Brentford";24;2032;16;1;16.5;2.27;0.73;0.1
3;"Antoine Semenyo";"Bournemouth,Manchester City";23;2070;12;3;8.77;2.61;0.38;0.11
4;"Hugo Ekitike";"Liverpool";21;1365;10;2;9.05;1.55;0.6;0.1
5;"Dominic Calvert-Lewin";"Leeds";22;1581;9;1;9.82;1.32;0.56;0.07
6;"João Pedro";"Chelsea";24;1742;9;4;8.05;3.43;0.42;0.18
7;"Danny Welbeck";"Brighton";23;1357;8;0;8.38;0.72;0.56;0.05
8;"Jarrod Bowen";"West Ham";24;2156;8;2;7.03;2.43;0.29;0.1
9;"Harry Wilson";"Fulham";23;1822;8;4;3.6;3.26;0.18;0.16
10;"Jean-Philippe Mateta";"Crystal Palace";23;1938;8;0;12.9;1.11;0.6;0.05
11;"Bryan Mbeumo";"Manchester United";19;1657;8;1;8.12;3.2;0.44;0.17
12;"Bruno Guimarães";"Newcastle United";21;1842;8;3;5.01;2.71;0.24;0.13
13;"Ollie Watkins";"Aston Villa";23;1780;8;1;10.72;1.29;0.54;0.07
14;"Enzo Fernández";"Chelsea";23;1981;8;2;9.37;5.71;0.43;0.26
15;"Eli Junior Kroupi";"Bournemouth";19;783;8;0;3.89;0.85;0.45;0.1
16;"Richarlison";"Tottenham";21;1252;7;3;5.44;2.16;0.39;0.16
17;"Phil Foden";"Manchester City";22;1653;7;2;5.4;4.18;0.29;0.23
18;"Nick Woltemade";"Newcastle United";21;1412;7;2;7.57;1.14;0.48;0.07
19;"Morgan Rogers";"Aston Villa";24;2150;7;5;4.08;5.2;0.17;0.22
20;"Raúl Jiménez";"Fulham";23;1592;6;3;7.78;1.56;0.44;0.09
21;"Morgan Gibbs-White";"Nottingham Forest";24;2080;6;2;6.66;2.45;0.29;0.11
22;"Matheus Cunha";"Manchester United";21;1477;6;2;4.66;2.3;0.28;0.14
23;"Viktor Gyokeres";"Arsenal";22;1485;6;0;7.96;1.37;0.48;0.08
