"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Real Madrid";5;12;2;15;10.58;6.86;5.04;4.3;2.56;11.27;16.29;63;34;10.79
2;"Real Betis";5;8;4;12;8.19;7.45;6.09;5.35;2.1;12.43;11.69;24;27;8.45
3;"Osasuna";5;10;6;11;7.35;7.35;7.31;5.82;1.53;10.83;8.84;25;33;7.16
4;"Real Sociedad";5;10;8;10;8.73;7.25;10.59;9.1;-1.86;13.67;8.74;24;46;6.43
5;"Barcelona";5;11;5;9;18.81;18.06;6.78;6.78;11.28;6.97;14.8;73;22;11.99
6;"Valencia";5;7;6;9;6.72;5.23;7.02;6.27;-1.04;11.86;8.89;23;33;6.43
7;"Girona";5;6;4;8;9;6.77;7.3;6.55;0.21;9.01;12.44;34;30;7.85
8;"Getafe";5;5;3;8;5.6;4.11;6;6;-1.89;8.5;6.76;19;21;6.65
9;"Athletic Club";5;10;9;7;9.07;8.33;7.61;5.14;3.19;9.04;9.57;38;16;7.72
10;"Atletico Madrid";5;4;4;7;5.19;5.19;5.58;5.58;-0.39;9.52;19.35;42;9;6.86
11;"Villarreal";6;8;9;7;7.95;7.21;8.24;6.76;0.45;10.18;8.34;36;35;7.65
12;"Alaves";5;5;6;7;8.6;8.6;6.9;6.16;2.45;9.36;7.41;16;28;8.16
13;"Sevilla";5;7;9;6;6.48;5;10.43;8.94;-3.95;7.48;8.02;31;39;4.29
14;"Mallorca";5;8;11;6;8.27;5.8;9.48;9.48;-3.68;12.58;11.94;19;39;5.84
15;"Celta Vigo";5;7;7;5;8.64;7.15;6.14;5.39;1.76;13.2;15.17;42;22;8.52
16;"Levante";6;5;11;4;7.29;7.29;9.71;8.97;-1.68;13.31;9.55;34;50;6.72
17;"Rayo Vallecano";4;5;8;3;5.81;5.81;6.33;4.84;0.97;11.86;12.06;22;40;4.9
18;"Real Oviedo";4;4;8;3;3.98;3.98;6.5;5.76;-1.79;12.46;6.74;10;26;4.12
19;"Elche";5;6;11;2;6.37;6.37;15.44;14.69;-8.32;8.66;8.99;38;52;4.03
20;"Espanyol";5;6;13;1;6.13;6.13;10.27;8.04;-1.91;9.88;10.35;21;32;3.76
