"team";"matches";"goals";"ga";"xG";"xGA"
"Real Madrid";5;13;2;13.09;5.54
"Atletico Madrid";5;10;2;7.91;5.66
"Celta Vigo";6;11;4;10.77;7.71
"Girona";6;8;6;7.57;7.37
"Barcelona";5;10;2;14.88;6.23
"Real Sociedad";6;10;7;9.33;9.55
"Osasuna";6;10;7;8.12;7.43
"Levante";5;8;6;8.09;8.07
"Real Betis";6;9;8;11.07;10.3
"Valencia";6;8;10;10.77;7.45
"Sevilla";6;8;9;9.69;11.54
"Mallorca";6;9;11;8.8;9.69
"Espanyol";6;6;9;8.08;10.75
"Villarreal";5;6;8;8.31;8.61
"Elche";6;11;12;7.86;14.15
"Rayo Vallecano";6;4;12;8.04;9.45
"Alaves";6;5;11;7.32;12.46
"Real Oviedo";6;4;12;7.01;11.83
"Getafe";6;3;10;4.15;7.9
"Athletic Club";5;5;10;9.14;8.29
