"team";"matches";"goals";"ga";"xG";"xGA"
"Atletico Madrid";11;26;7;26.88;10.04
"Barcelona";10;31;5;27.71;8.74
"Real Madrid";10;23;6;27.94;8.98
"Villarreal";11;23;9;22.66;13.9
"Elche";11;19;10;19.53;17.15
"Osasuna";10;18;11;14.86;10.96
"Real Betis";10;20;11;19.87;12.58
"Espanyol";11;13;14;18.83;16.59
"Alaves";11;14;11;16.32;13.95
"Valencia";11;15;11;19.32;11.03
"Real Sociedad";11;18;16;19.48;16.84
"Mallorca";10;14;13;14.23;13.66
"Athletic Club";10;10;11;15.83;7.79
"Celta Vigo";11;16;13;14.93;16.25
"Sevilla";11;16;17;13.8;17.16
"Girona";11;10;18;13.14;22.6
"Rayo Vallecano";10;8;9;15.93;11.25
"Getafe";10;8;9;7.34;11.23
"Real Oviedo";10;3;11;8.89;16.37
"Levante";9;11;20;14.44;19.86
