"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Atletico Madrid";11;26;7;31;26.88;25.39;10.04;10.04;15.35;9.89;15.95;121;34;26.1
2;"Barcelona";10;31;5;30;27.71;26.96;8.74;8.74;18.22;7.25;16.41;126;32;25.09
3;"Real Madrid";11;25;7;30;30.24;24.19;10.05;10.05;14.14;9.86;18.1;129;54;27.71
4;"Villarreal";11;23;9;25;22.66;22.66;13.9;10.93;11.73;12.53;12.22;113;65;20.86
5;"Real Betis";11;22;12;22;22.04;20.55;14.47;12.24;8.32;10.83;12.2;80;56;19.96
6;"Osasuna";11;20;13;21;16.99;14.76;11.87;11.13;3.63;11.15;10.81;46;54;18.84
7;"Elche";12;20;13;20;20.37;19.63;24.26;22.77;-3.15;8.81;12.35;85;85;16.2
8;"Mallorca";11;18;14;19;17.27;13.31;14.9;13.41;-0.1;11.47;9.67;50;81;16.66
9;"Espanyol";12;14;16;19;20.03;17.8;17.91;15.68;2.12;12.34;10.23;60;74;17.81
10;"Alaves";11;14;11;18;16.32;13.35;13.95;13.21;0.14;9.41;9.29;41;58;16.84
11;"Valencia";11;15;11;17;19.32;17.09;11.03;10.29;6.8;11.19;10.77;56;59;21.82
12;"Real Sociedad";11;18;16;17;19.48;17.25;16.84;16.1;1.15;8.73;11.49;75;75;17.53
13;"Athletic Club";11;11;12;17;16.72;14.49;9.38;9.38;5.11;9.43;12.44;76;28;20.29
14;"Celta Vigo";12;17;15;14;16.97;13.99;17.25;15.02;-1.03;12.5;14.09;89;68;17.11
15;"Sevilla";11;16;17;13;13.8;10.74;17.16;15.67;-4.93;6.53;10.27;55;47;12.2
16;"Girona";11;10;18;13;13.14;11.65;22.6;20.37;-8.71;13.05;11.39;54;77;10.28
17;"Getafe";11;8;9;12;7.84;7.84;11.49;10.75;-2.91;9.31;5.85;30;46;11.74
18;"Rayo Vallecano";10;8;9;12;15.93;15.19;11.25;10.51;4.68;7.77;13.74;56;50;17.19
19;"Real Oviedo";11;4;11;11;10.15;10.15;17.04;17.04;-6.88;14.49;10.73;59;96;11.17
20;"Levante";10;11;20;7;14.85;12.51;20.47;19.73;-7.22;12.79;8.36;46;111;9.96
