"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
1;"Harry Kane";"Bayern Munich";22;1788;26;5;22.14;5.99;1.11;0.3
2;"Luis Díaz";"Bayern Munich";21;1757;13;10;11.93;6.91;0.61;0.35
3;"Deniz Undav";"VfB Stuttgart";18;1362;12;3;11.15;2.76;0.74;0.18
4;"Serhou Guirassy";"Borussia Dortmund";21;1661;11;1;12.44;1.61;0.67;0.09
5;"Michael Olise";"Bayern Munich";21;1618;10;16;7.96;12.89;0.44;0.72
6;"Haris Tabakovic";"Borussia M.Gladbach";21;1566;10;2;10.82;1.28;0.62;0.07
7;"Nadiem Amiri";"Mainz 05";19;1577;9;2;6.88;4.04;0.39;0.23
8;"Andrej Kramaric";"Hoffenheim";22;1374;9;4;7.78;2.74;0.51;0.18
9;"Jonathan Burkardt";"Eintracht Frankfurt";10;700;8;0;7.35;0.22;0.94;0.03
10;"Christoph Baumgartner";"RasenBallsport Leipzig";21;1733;8;6;9.87;2.6;0.51;0.13
11;"Mohammed Amoura";"Wolfsburg";19;1307;8;2;7.76;3.15;0.53;0.22
12;"Yan Diomande";"RasenBallsport Leipzig";21;1459;8;4;4.98;4.11;0.31;0.25
13;"Patrik Schick";"Bayer Leverkusen";17;1211;7;2;9.22;1.57;0.69;0.12
14;"Ermedin Demirovic";"VfB Stuttgart";13;837;7;1;4.96;0.8;0.53;0.09
15;"Maximilian Beier";"Borussia Dortmund";20;1150;7;3;5.24;2.31;0.41;0.18
16;"Fisnik Asllani";"Hoffenheim";21;1483;7;4;6.53;3.95;0.4;0.24
17;"Said El Mala";"FC Cologne";22;1024;7;2;7.05;1.52;0.62;0.13
18;"Julian Brandt";"Borussia Dortmund";17;1088;6;2;4.19;2.72;0.35;0.23
19;"Serge Gnabry";"Bayern Munich";17;1047;6;5;4.43;4.23;0.38;0.36
20;"Grischa Prömel";"Hoffenheim";22;1129;6;2;3.42;1.32;0.27;0.11
21;"Vincenzo Grifo";"Freiburg";22;1067;6;1;4.29;3.87;0.36;0.33
22;"Tim Lemperle";"Hoffenheim";18;1321;6;2;5.75;2.12;0.39;0.14
23;"Jens Stage";"Werder Bremen";20;1719;6;1;3.05;2.92;0.16;0.15
24;"Can Uzun";"Eintracht Frankfurt";14;817;6;3;2.73;2.26;0.3;0.25
25;"Rômulo";"RasenBallsport Leipzig";18;1369;6;3;9.5;2.17;0.62;0.14
26;"Rayan Philippe";"Hamburger SV";19;999;5;0;5.09;1.16;0.46;0.1
27;"Jamie Leweling";"VfB Stuttgart";21;1580;5;6;2.88;3.69;0.16;0.21
28;"Jakub Kaminski";"FC Cologne";22;1963;5;1;4.12;3.24;0.19;0.15
29;"Karim Adeyemi";"Borussia Dortmund";20;940;5;2;3.45;2.38;0.33;0.23
30;"Dzenan Pejcinovic";"Wolfsburg";19;788;5;0;4.52;0.14;0.52;0.02
31;"Stefan Schimmer";"FC Heidenheim";17;541;5;1;4.51;1.47;0.75;0.24
32;"Álex Grimaldo";"Bayer Leverkusen";17;1459;5;4;4.08;4.22;0.25;0.26
33;"Igor Matanovic";"Freiburg";19;640;5;1;5.41;0.94;0.76;0.13
34;"Ernest Poku";"Bayer Leverkusen";19;1118;5;4;3.42;2.29;0.28;0.18
35;"Ilyas Ansah";"Union Berlin";22;1480;5;1;3.09;1.31;0.19;0.08
36;"Rani Khedira";"Union Berlin";21;1864;4;0;1.72;1.62;0.08;0.08
37;"Oliver Burke";"Union Berlin";20;1021;4;1;4.22;1.63;0.37;0.14
38;"Edmond Tapsoba";"Bayer Leverkusen";17;1499;4;2;2.61;0.92;0.16;0.06
39;"Ritsu Doan";"Eintracht Frankfurt";22;1865;4;5;3.4;5.34;0.16;0.26
40;"Ragnar Ache";"FC Cologne";21;1102;4;3;7.44;2.09;0.61;0.17
41;"Ansgar Knauff";"Eintracht Frankfurt";20;992;4;1;3.33;2.61;0.3;0.24
42;"Albert Sambi Lokonga";"Hamburger SV";16;1075;4;0;1.02;1.03;0.09;0.09
43;"Malik Tillman";"Bayer Leverkusen";17;1265;4;1;3;2.98;0.21;0.21
44;"Justin Njinmah";"Werder Bremen";21;1234;4;0;4.4;0.77;0.32;0.06
45;"Danilho Doekhi";"Union Berlin";22;1980;4;0;3.37;0.52;0.15;0.02
46;"Derry Scherhant";"Freiburg";19;666;4;0;2.19;0.59;0.3;0.08
47;"Danel Sinani";"St. Pauli";19;1221;4;2;4.25;2.47;0.31;0.18
48;"Lennart Karl";"Bayern Munich";20;886;4;2;5.18;1.53;0.53;0.16
49;"Luka Vuskovic";"Hamburger SV";19;1710;4;0;2.42;0.3;0.13;0.02
50;"Wouter Burger";"Hoffenheim";19;1578;4;5;2.66;4.89;0.15;0.28
51;"Andréas Hountondji";"St. Pauli";12;628;4;0;2.8;0.18;0.4;0.03
52;"Ransford Königsdörffer";"Hamburger SV";21;1438;4;0;6.58;0.84;0.41;0.05
53;"Gian-Luca Waldschmidt";"FC Cologne";15;411;3;3;3.69;2.01;0.81;0.44
54;"Maximilian Mittelstädt";"VfB Stuttgart";21;1428;3;3;2.6;3.95;0.16;0.25
55;"Emre Can";"Borussia Dortmund";8;578;3;0;2.36;0;0.37;0
56;"Kevin Diks";"Borussia M.Gladbach";19;1603;3;0;2.95;0.5;0.17;0.03
57;"Raphael Guerreiro";"Bayern Munich";11;419;3;2;1.84;1.34;0.39;0.29
58;"Martin Terrier";"Bayer Leverkusen";12;427;3;0;1.78;0.87;0.38;0.18
59;"Alexis Claude Maurice";"Augsburg";19;1377;3;2;3.9;1.92;0.25;0.13
60;"Robin Koch";"Eintracht Frankfurt";22;1957;3;0;1.72;0.19;0.08;0.01
61;"Chris Führich";"VfB Stuttgart";21;846;3;3;1.19;3.95;0.13;0.42
62;"Mattias Svanberg";"Wolfsburg";19;640;3;1;2.22;0.85;0.31;0.12
63;"Ozan Kabak";"Hoffenheim";13;651;3;0;2.14;0.06;0.3;0.01
64;"Nico Schlotterbeck";"Borussia Dortmund";17;1530;3;1;2.56;0.82;0.15;0.05
65;"Marius Bülter";"FC Cologne";20;1105;3;3;3.31;3.91;0.27;0.32
66;"Jan Thielmann";"FC Cologne";19;1325;3;1;1.8;0.52;0.12;0.04
67;"David Raum";"RasenBallsport Leipzig";21;1860;3;4;2.18;7.05;0.11;0.34
68;"Patrick Wimmer";"Wolfsburg";17;1198;3;3;2.47;0.64;0.19;0.05
69;"Nicolas Jackson";"Bayern Munich";15;433;3;0;3.61;0.95;0.75;0.2
70;"Tiago Tomás";"VfB Stuttgart";15;617;3;0;3.54;0.7;0.52;0.1
71;"Yuito Suzuki";"Freiburg";17;1074;3;2;3.11;1.33;0.26;0.11
72;"Fabian Rieder";"Augsburg";20;1368;3;2;2.57;2.12;0.17;0.14
73;"Samuel Mbangula";"Werder Bremen";19;900;3;2;1.67;1.04;0.17;0.1
74;"Shuto Machino";"Borussia M.Gladbach";21;770;3;0;2.6;0.95;0.3;0.11
75;"Bilal El Khannouss";"VfB Stuttgart";16;1122;3;3;1.47;3.57;0.12;0.29
76;"Johan Manzambi";"Freiburg";18;1420;3;2;1.55;1.97;0.1;0.12
77;"Nathaniel Brown";"Eintracht Frankfurt";21;1629;3;4;1.47;2.65;0.08;0.15
78;"Assan Ouédraogo";"RasenBallsport Leipzig";12;632;3;3;2.19;2.72;0.31;0.39
79;"Julian Niehues";"FC Heidenheim";17;1010;3;0;2.05;0.6;0.18;0.05
80;"Christian Kofane";"Bayer Leverkusen";18;701;3;1;4.84;0.59;0.62;0.08
81;"Martijn Kaars";"St. Pauli";19;933;3;0;2.92;0.32;0.28;0.03
82;"Stefan Bell";"Mainz 05";18;1044;2;1;1.84;1.2;0.16;0.1
83;"Waldemar Anton";"Borussia Dortmund";20;1800;2;0;1.18;0.2;0.06;0.01
84;"Maximilian Eggestein";"Freiburg";22;1980;2;0;2.67;1.2;0.12;0.05
85;"Michael Gregoritsch";"Augsburg";6;388;2;0;1.42;0.06;0.33;0.01
86;"Jonathan Tah";"Bayern Munich";19;1588;2;1;0.66;0.59;0.04;0.03
87;"Mahmoud Dahoud";"Eintracht Frankfurt";12;573;2;2;0.68;0.26;0.11;0.04
88;"Jonas Hofmann";"Bayer Leverkusen";18;870;2;2;2.1;2.04;0.22;0.21
89;"Leon Goretzka";"Bayern Munich";19;1246;2;0;1.1;1.71;0.08;0.12
90;"Silvan Widmer";"Mainz 05";17;1187;2;0;2.53;0.83;0.19;0.06
91;"Ramy Bensebaini";"Borussia Dortmund";13;945;2;0;0.85;0.23;0.08;0.02
92;"Lukas Kübler";"Freiburg";16;1234;2;1;2.63;0.91;0.19;0.07
93;"Jean-Luc Dompe";"Hamburger SV";15;997;2;0;1.35;3.43;0.12;0.31
94;"Konrad Laimer";"Bayern Munich";18;1280;2;4;2.18;3;0.15;0.21
95;"Linton Maina";"FC Cologne";14;611;2;0;1.05;0.62;0.15;0.09
96;"Han-Noah Massengo";"Augsburg";22;1815;2;1;1.49;1.45;0.07;0.07
97;"Woo-Yeong Jeong";"Union Berlin";20;845;2;1;1.62;0.31;0.17;0.03
98;"Xaver Schlager";"RasenBallsport Leipzig";18;1235;2;1;1.5;1.89;0.11;0.14
99;"Arnaud Kalimuendo Muinga";"Eintracht Frankfurt";7;477;2;1;1.92;0.67;0.36;0.13
100;"Romano Schmid";"Werder Bremen";22;1939;2;5;5.04;6.46;0.23;0.3
101;"Felix Nmecha";"Borussia Dortmund";22;1689;2;3;1.84;1.64;0.1;0.09
102;"Armindo Sieb";"Mainz 05";15;416;2;0;2.71;0.49;0.59;0.11
103;"Carney Chukwuemeka";"Borussia Dortmund";19;603;2;0;2.3;0.58;0.34;0.09
104;"Josip Stanisic";"Bayern Munich";14;1036;2;2;0.94;1.1;0.08;0.1
105;"Dimitris Giannoulis";"Augsburg";17;1194;2;3;0.59;2.37;0.04;0.18
106;"Jae-Sung Lee";"Mainz 05";20;1682;2;2;2.04;3.16;0.11;0.17
107;"Lovro Majer";"Wolfsburg";20;1154;2;3;2.85;1.92;0.22;0.15
108;"Jarell Quansah";"Bayer Leverkusen";18;1423;2;0;1.07;0.56;0.07;0.04
109;"Anton Kade";"Augsburg";17;1009;2;0;2.73;1.42;0.24;0.13
110;"Yannick Engelhardt";"Borussia M.Gladbach";20;1570;2;1;1.79;0.67;0.1;0.04
111;"Rasmus Kristensen";"Eintracht Frankfurt";19;1438;2;0;1.1;1.38;0.07;0.09
112;"Jean Négoce";"Eintracht Frankfurt";19;828;2;3;1.46;2.85;0.16;0.31
113;"Aaron Zehnter";"Wolfsburg";16;1216;2;0;0.98;0.97;0.07;0.07
114;"Fábio Vieira";"Hamburger SV";16;1175;2;4;3.02;3.08;0.23;0.24
115;"Ibrahim Maza";"Bayer Leverkusen";15;842;2;2;2.27;1.9;0.24;0.2
116;"Aleksandar Pavlovic";"Bayern Munich";18;1085;2;1;1.46;1.6;0.12;0.13
117;"Mert Kömür";"Augsburg";19;1102;2;3;3.85;2.33;0.31;0.19
118;"Phillip Tietz";"Augsburg,Mainz 05";17;772;2;1;4.14;0.41;0.48;0.05
119;"Marvin Pieringer";"FC Heidenheim";16;949;2;0;2.66;0.86;0.25;0.08
120;"Max Moerstedt";"Hoffenheim";16;311;2;0;1.19;0.67;0.35;0.19
121;"Leopold Querfeld";"Union Berlin";22;1980;2;0;3.44;2.04;0.16;0.09
122;"Marco Grüll";"Werder Bremen";22;1430;2;1;2.77;1.74;0.17;0.11
123;"Antonio Nusa";"RasenBallsport Leipzig";19;1386;2;2;4.6;3.77;0.3;0.24
124;"Eric Smith";"St. Pauli";19;1664;2;2;0.69;0.43;0.04;0.02
125;"Bazoumana Touré";"Hoffenheim";18;1378;2;5;2.86;3.84;0.19;0.25
126;"Marin Ljubicic";"Union Berlin";2;11;2;0;1.51;0;12.32;0
127;"Johan Bakayoko";"RasenBallsport Leipzig";14;684;2;0;1.77;0.98;0.23;0.13
