"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Inter";11;19;9;27;22.33;21.56;9.73;8.97;12.6;8.71;16.29;113;38;22.96
2;"AC Milan";12;21;8;26;19.31;16.27;13.97;11.69;4.58;17.45;14.23;77;86;20.01
3;"Roma";12;13;8;21;16.69;15.92;17.29;17.29;-1.37;7.5;12.72;112;57;16.75
4;"Juventus";12;16;10;20;19.4;19.4;10.87;10.11;9.29;9.46;14.68;111;37;21.95
5;"Napoli";12;14;12;19;19.53;18.01;13.56;12.04;5.97;11.19;14.32;73;55;19.96
6;"Como";11;17;9;18;16.81;14.52;14.69;13.17;1.35;7.48;13.19;62;61;16.3
7;"Bologna";12;20;17;16;15.52;14;20.52;19;-5;8.65;10.57;56;62;13.95
8;"Udinese";11;14;18;16;13.79;12.26;20.47;17.42;-5.16;12.64;9.07;49;63;11.58
9;"Sassuolo";12;15;15;15;15.46;13;18.53;17.77;-4.77;14.61;9.67;53;94;15.75
10;"Atalanta";11;12;11;14;13.9;13.14;18.9;17.26;-4.12;11.73;12.16;76;78;13.68
11;"Lazio";11;6;7;13;10.9;10.9;13.43;13.43;-2.53;14.83;11.31;37;62;12.75
12;"Cagliari";12;13;18;13;13.1;12.34;22.22;22.22;-9.88;14.53;10.83;45;63;10.69
13;"Parma Calcio 1913";11;7;13;13;12.66;11.9;18.74;17.21;-5.31;12.87;9.03;43;80;12.19
14;"Cremonese";12;9;16;12;10.98;10.98;24.18;22.52;-11.54;14.47;9.02;34;99;8.87
15;"Torino";11;10;20;12;12.71;11.18;16.3;14.01;-2.83;13.43;9.64;42;75;13.97
16;"Genoa";11;15;19;10;15.85;13.57;17.74;15.46;-1.89;11.71;8.8;31;79;13.75
17;"Fiorentina";12;10;19;8;15.66;13.38;21.27;18.23;-4.85;11.24;11.97;46;84;12.56
18;"Lecce";11;6;15;8;6.62;6.62;21.93;20.41;-13.79;13.03;7.88;22;100;6.14
19;"Pisa";12;16;26;8;15.11;11.31;25.42;23.89;-12.58;11.65;8.76;45;118;14.03
20;"Verona";12;7;22;8;13.43;12.67;20.14;19.38;-6.72;11.96;8.85;49;62;13.19
