"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";10;17;9;20.14;9.22
"AC Milan";11;18;8;15.96;13.53
"Roma";11;13;7;16.02;16.65
"Napoli";12;14;12;19.53;13.56
"Como";11;17;9;16.81;14.69
"Juventus";11;12;9;15.88;10.28
"Bologna";12;20;17;15.52;20.52
"Udinese";11;14;18;13.79;20.47
"Atalanta";10;12;11;13.12;12.93
"Lazio";11;6;7;10.9;13.43
"Cagliari";12;13;18;13.1;22.22
"Parma Calcio 1913";11;7;13;12.66;18.74
"Sassuolo";11;12;14;13.26;17.75
"Cremonese";12;9;16;10.98;24.18
"Torino";11;10;20;12.71;16.3
"Genoa";10;13;16;14.02;15.67
"Fiorentina";11;9;17;13.85;18.88
"Lecce";10;6;14;6.15;19.45
"Verona";11;7;18;13.05;18.16
"Pisa";11;16;26;13.85;25.34
