"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Bayern Munich";20;74;18;51;60.79;56.24;19.9;18.38;37.86;9.51;22.6;254;86;50.3
2;"Borussia Dortmund";20;41;19;45;38.08;33.53;22.57;21.05;12.48;11.94;13.62;200;92;38.18
3;"Hoffenheim";20;43;23;42;35.32;32.29;29.08;26.8;5.49;8.5;14.55;147;100;31.16
4;"VfB Stuttgart";20;37;26;39;38.23;35.2;27.82;23.27;11.93;9.92;14.07;160;115;35.42
5;"RasenBallsport Leipzig";20;38;27;36;41.52;40;30.14;28.62;11.38;14.11;13.13;181;139;35.04
6;"Bayer Leverkusen";19;38;26;35;39.57;36.54;26.01;23.73;12.81;13.86;15.72;140;120;34.03
7;"Eintracht Frankfurt";21;41;46;28;31.43;29.16;34.14;31.87;-2.71;11.29;14.43;140;128;27.92
8;"Freiburg";20;31;33;27;31.12;26.57;30.83;30.07;-3.49;12.29;12.57;115;128;28.54
9;"Union Berlin";21;26;34;25;31.03;28.76;29.07;25.28;3.48;15.65;10.13;105;137;30.79
10;"FC Cologne";20;29;32;23;30.86;30.1;36.32;32.54;-2.43;16.37;14.18;114;129;23.77
11;"Augsburg";20;24;37;22;23.67;22.91;38.73;34.79;-11.88;13.9;9.32;91;180;18.39
12;"Borussia M.Gladbach";20;24;33;21;28.98;24.43;34.88;32.61;-8.18;15.46;11.58;144;179;24.17
13;"Hamburger SV";19;19;29;19;24.93;22.58;31.42;29.15;-6.56;14.99;11.23;100;146;22.45
14;"Wolfsburg";20;28;42;19;27.98;26.39;38.25;32.12;-5.73;12.96;13.52;93;156;21.65
15;"Werder Bremen";20;22;38;19;24.68;22.41;37.07;34.8;-12.39;13.57;12.14;156;159;21.46
16;"Mainz 05";20;23;33;18;31.71;27.16;39.81;38.29;-11.13;11.46;10.29;141;158;25
17;"St. Pauli";20;18;34;14;19.85;16.66;36.59;33.49;-16.82;17.13;14.24;106;133;16.38
18;"FC Heidenheim";20;19;45;13;26.98;26.98;44.1;41.07;-14.08;17.45;10.88;106;208;18.47
