"team";"matches";"goals";"ga";"xG";"xGA"
"Bayern Munich";20;74;18;60.79;19.9
"Borussia Dortmund";20;41;19;38.08;22.57
"Hoffenheim";20;43;23;35.32;29.08
"VfB Stuttgart";20;37;26;38.23;27.82
"RasenBallsport Leipzig";20;38;27;41.52;30.14
"Bayer Leverkusen";19;38;26;39.57;26.01
"Freiburg";20;31;33;31.12;30.83
"Eintracht Frankfurt";20;40;45;31.13;32.87
"Union Berlin";20;25;33;29.76;28.77
"FC Cologne";20;29;32;30.86;36.32
"Augsburg";20;24;37;23.67;38.73
"Borussia M.Gladbach";20;24;33;28.98;34.88
"Hamburger SV";19;19;29;24.93;31.42
"Wolfsburg";20;28;42;27.98;38.25
"Werder Bremen";20;22;38;24.68;37.07
"Mainz 05";20;23;33;31.71;39.81
"St. Pauli";20;18;34;19.85;36.59
"FC Heidenheim";20;19;45;26.98;44.1
