"team";"matches";"goals";"ga";"xG";"xGA"
"Bayern Munich";9;32;7;26.53;9.69
"Hoffenheim";10;19;10;14.94;15.37
"Borussia Dortmund";10;19;11;17.33;11.34
"VfB Stuttgart";10;23;15;18.41;13.6
"RasenBallsport Leipzig";10;15;14;15.76;14.08
"Bayer Leverkusen";8;15;15;15.12;15.33
"Eintracht Frankfurt";10;23;27;14.51;19.46
"Borussia M.Gladbach";9;11;12;13.49;13.96
"Union Berlin";9;9;14;12.41;13.02
"Wolfsburg";9;12;20;12.66;18.06
"FC Cologne";10;11;17;15.01;21.43
"Freiburg";10;13;21;11.41;18.3
"Augsburg";9;10;18;10.01;18.18
"Mainz 05";9;11;19;10.84;21.49
"Werder Bremen";10;10;20;9.8;24.33
"St. Pauli";10;8;16;7.84;20.05
"FC Heidenheim";9;7;20;9.51;19.03
"Hamburger SV";9;4;18;8.59;17.98
