"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Bayern Munich";11;37;9;29;30.69;27.66;13.11;11.6;16.06;10.51;19.58;131;54;25.72
2;"Borussia Dortmund";11;21;12;22;19.04;17.52;13.37;11.86;5.67;11.9;11.59;100;54;19.13
3;"Hoffenheim";11;20;15;21;17.61;16.09;21.75;20.23;-4.14;9.4;12.8;73;72;13.55
4;"RasenBallsport Leipzig";11;17;15;18;18.81;18.06;15.2;14.45;3.61;11.52;13.01;84;73;18.22
5;"Bayer Leverkusen";10;19;17;17;17.4;15.88;17.43;15.92;-0.04;14.9;14.63;82;76;13.31
6;"VfB Stuttgart";11;24;17;16;19.32;17.81;15.26;11.47;6.34;9.42;17.57;94;73;17.74
7;"Eintracht Frankfurt";11;24;28;14;14.81;14.81;20.73;18.46;-3.65;10.12;13.68;64;68;12.01
8;"Borussia M.Gladbach";11;12;16;12;15.78;15.02;16.93;16.18;-1.15;14.65;11.12;82;100;14.58
9;"Union Berlin";11;12;20;11;15.83;14.31;16.73;15.21;-0.9;17.08;11.34;60;75;14.71
10;"Wolfsburg";11;14;23;11;14.69;13.93;22;18.9;-4.97;13.4;12.88;43;89;11.43
11;"FC Cologne";11;12;20;9;16.14;15.38;24;21.72;-6.34;16.86;13.72;63;89;10.4
12;"Mainz 05";11;13;24;9;15.09;12.81;25.4;24.64;-11.83;14.07;9.34;59;87;11.18
13;"Freiburg";12;13;25;9;13.09;11.57;23.15;22.4;-10.82;13.76;11.52;59;109;11.44
14;"Augsburg";10;10;20;7;11.37;10.61;21.19;16.49;-5.88;13.48;8.99;46;91;7.23
15;"Werder Bremen";11;10;21;6;10.92;10.16;24.69;23.93;-13.77;13.3;11.58;81;99;8.01
16;"Hamburger SV";10;6;18;6;10.14;9.38;19.03;16.75;-7.37;16.9;12.53;56;82;8.52
17;"St. Pauli";12;9;22;5;11.38;10.62;24.42;22.07;-11.45;19.99;14.14;50;80;7.82
18;"FC Heidenheim";11;9;24;4;13.25;13.25;25.05;22.77;-9.53;15.62;11.07;66;101;8.54
