"team";"matches";"goals";"ga";"xG";"xGA"
"Barcelona";22;60;23;64.23;31.2
"Real Madrid";22;47;18;54.68;25.99
"Atletico Madrid";22;38;17;39.65;24.91
"Villarreal";21;39;23;38.11;28.94
"Real Betis";22;36;28;37.9;30.99
"Espanyol";22;26;27;34.94;32.49
"Celta Vigo";22;29;23;28.91;31.98
"Real Sociedad";22;30;30;33.96;31.48
"Osasuna";22;26;27;27.62;28.51
"Alaves";22;20;27;29.24;30.65
"Athletic Club";22;21;31;32.54;27.55
"Girona";22;21;36;26.17;41.44
"Elche";22;30;32;26.48;44.03
"Mallorca";22;28;34;27.04;37.93
"Sevilla";22;29;37;26.11;40.2
"Getafe";22;16;27;17.35;25.89
"Valencia";22;23;35;30.46;33.42
"Rayo Vallecano";22;18;30;31.33;34.46
"Levante";21;24;34;31.27;38.5
"Real Oviedo";22;12;34;22.29;39.72
