"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Barcelona";22;60;23;55;64.23;59.77;31.2;28.23;31.54;7.03;15.7;290;90;48.22
2;"Real Madrid";22;47;18;54;54.68;46.39;25.99;24.51;21.88;10.14;15.28;233;128;48.47
3;"Atletico Madrid";22;38;17;45;39.65;37.42;24.91;23.42;14;10.61;14.22;207;99;39.89
4;"Villarreal";21;39;23;42;38.11;36.63;28.94;25.23;11.4;14.49;9.88;168;130;35.78
5;"Real Betis";22;36;28;35;37.9;36.42;30.99;28.01;8.4;11.5;12.38;167;115;34.78
6;"Espanyol";22;26;27;34;34.94;31.97;32.49;29.52;2.45;11.83;9.37;105;131;30.95
7;"Celta Vigo";23;30;25;33;30.95;26.49;32.98;26.93;-0.44;12.9;13.19;157;130;32.07
8;"Osasuna";23;28;28;29;28.62;25.65;30.55;26.83;-1.18;12.46;10.15;106;157;30.12
9;"Real Sociedad";22;30;30;28;33.96;30.99;31.48;29.25;1.74;9.02;11.86;138;149;33.49
10;"Alaves";22;20;27;25;29.24;26.27;30.65;29.17;-2.9;9.87;8.9;73;125;28.95
11;"Athletic Club";22;21;31;25;32.54;29.56;27.55;25.08;4.48;9.96;11.09;152;88;33.53
12;"Girona";22;21;36;25;26.17;21.71;41.44;37.72;-16.01;13.43;10.49;115;161;21.71
13;"Elche";22;30;32;24;26.48;25.73;44.03;41.06;-15.32;8.87;11.05;122;147;21.86
14;"Mallorca";22;28;34;24;27.04;22.34;37.93;34.21;-11.88;13.25;9.17;76;165;22.82
15;"Sevilla";22;29;37;24;26.11;22.3;40.2;34.26;-11.96;7.81;10.12;119;124;20.87
16;"Getafe";22;16;27;23;17.35;16.61;25.89;25.14;-8.54;10.52;6.3;59;100;24.31
17;"Valencia";22;23;35;23;30.46;26.74;33.42;29.59;-2.84;12.91;9.96;102;140;30.61
18;"Rayo Vallecano";22;18;30;22;31.33;29.84;34.46;30.75;-0.91;8.96;13.28;106;142;29.15
19;"Levante";21;24;34;18;31.27;28.93;38.5;36.17;-7.24;13.3;8.82;104;191;22.87
20;"Real Oviedo";22;12;34;16;22.29;20.81;39.72;37.49;-16.68;13.28;9.86;98;185;19.53
