"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Real Madrid";12;24;11;27;25.48;23.25;16.52;15.03;8.22;10.38;13.27;114;79;22.52
2;"Barcelona";13;30;20;25;39.22;34.76;25.35;22.38;12.38;6.92;15.57;177;66;24.39
3;"Celta Vigo";12;15;12;20;16.8;15.31;16.89;13.06;2.25;13.6;12.31;80;66;17.48
4;"Villarreal";12;18;16;20;18.82;17.33;17.43;15.95;1.39;14.92;7.66;72;74;18.11
5;"Real Betis";13;17;17;19;18.75;18.75;17.88;17.14;1.62;14.63;12.28;96;72;18.72
6;"Espanyol";11;13;15;15;15.65;14.91;16.12;15.38;-0.47;11.38;8.71;50;63;13.86
7;"Atletico Madrid";12;12;13;14;13.53;12.79;17.62;16.14;-3.35;11.48;12.84;90;69;13.97
8;"Getafe";12;10;18;14;11.29;9.81;17.41;17.41;-7.6;10.93;6.5;35;56;13.18
9;"Girona";12;12;19;13;15.63;11.92;19.8;18.31;-6.4;13.1;9.84;70;91;13.93
10;"Levante";12;15;18;11;17.04;17.04;20.8;19.22;-2.18;13.99;9.24;61;90;13.1
11;"Real Sociedad";12;13;18;11;16.14;14.65;17.69;14.72;-0.07;9.85;12.55;69;81;16.46
12;"Sevilla";11;13;20;11;12.31;11.56;23.05;18.59;-7.02;9.26;9.98;64;77;8.67
13;"Athletic Club";12;12;20;11;17.02;15.53;19.03;16.56;-1.03;10.2;9.77;78;61;14.91
14;"Rayo Vallecano";12;10;21;10;15.39;14.65;23.21;20.24;-5.59;9.94;12.94;50;92;11.96
15;"Osasuna";13;8;15;9;12.44;11.7;21.01;18.04;-6.34;13.24;9.29;66;116;11.65
16;"Valencia";12;10;24;9;11.89;10.4;23.84;20.76;-10.36;14.97;9.37;48;86;9.53
17;"Alaves";12;7;17;8;14.31;14.31;17.05;16.31;-2;10;8.78;38;70;14.35
18;"Mallorca";12;10;23;5;10.78;10.04;25.51;23.28;-13.25;15.69;8.63;28;92;6.58
19;"Real Oviedo";11;8;23;5;12.14;10.65;22.68;20.45;-9.8;12.29;9.06;39;89;8.36
20;"Elche";11;11;22;4;7.19;7.19;21.54;20.06;-12.86;8.86;10.03;44;66;6.5
