"team";"matches";"goals";"ga";"xG";"xGA"
"Real Madrid";11;22;11;24.43;15.94
"Barcelona";11;26;17;29.41;21.62
"Celta Vigo";10;13;10;13.73;15.23
"Villarreal";9;14;12;14.54;12.91
"Espanyol";10;12;11;14.91;14.58
"Atletico Madrid";10;12;10;12.16;14.46
"Real Betis";11;14;16;15.86;16.52
"Girona";10;11;17;12.37;17.58
"Levante";11;13;14;16.42;18.03
"Sevilla";10;12;16;11.06;20
"Getafe";11;8;18;9.51;14.39
"Real Sociedad";10;11;13;12.9;13.74
"Rayo Vallecano";11;9;19;14.33;20.91
"Athletic Club";11;10;19;15.81;18.17
"Valencia";10;7;22;9.26;20.22
"Osasuna";11;6;14;10.63;16.64
"Mallorca";11;10;20;9.77;23.03
"Real Oviedo";11;8;23;12.14;22.68
"Elche";10;10;19;6.11;19.77
"Alaves";10;4;15;11.6;15.5
