"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Arsenal";12;18;9;24;23.43;22.67;10.15;10.15;12.52;10.52;15.06;111;51;25.13
2;"Aston Villa";12;17;16;21;16.56;16.56;21.7;21.7;-5.13;12.61;8.66;86;74;12.42
3;"Chelsea";12;22;14;19;23.04;22.28;17.37;17.37;4.9;9.43;13.51;82;80;19.04
4;"Tottenham";12;20;17;19;13.93;13.93;17.04;16.28;-2.36;11.88;9.77;68;73;14.51
5;"Manchester City";12;20;15;18;20.12;19.36;15.8;15.03;4.33;10.67;12.21;110;69;20.4
6;"Everton";12;11;11;18;12.9;12.9;18.94;18.18;-5.28;14.96;7.73;62;111;12.83
7;"Manchester United";12;21;21;17;21.51;19.23;18.93;18.17;1.06;9.57;10.48;75;82;16.46
8;"Crystal Palace";12;14;14;17;18.25;15.97;18.1;17.34;-1.37;12.92;10.47;65;74;16.44
9;"Liverpool";12;19;21;15;19.57;18.81;19.9;17.62;1.19;10.82;15.35;104;64;16.52
10;"Nottingham Forest";13;12;20;14;11.43;10.67;23.93;22.41;-11.74;13.23;9.25;64;117;9.85
11;"Brentford";12;13;20;12;17.55;14.5;17.93;15.64;-1.14;11.75;10.89;72;76;15.76
12;"Fulham";12;13;21;11;12.37;11.61;22.25;20.73;-9.12;12.31;12.86;76;84;9.32
13;"Bournemouth";12;21;30;11;23.2;21.67;26.15;23.87;-2.19;9.96;8.57;89;107;15.42
14;"Brighton";12;14;19;10;18.99;16.7;20.72;18.44;-1.74;9.57;13.34;67;91;15.78
15;"Newcastle United";12;11;16;10;11.45;11.45;13.95;13.19;-1.75;10.85;14.23;76;75;14.96
16;"West Ham";12;13;22;10;14.15;13.39;25.63;23.34;-9.96;14.63;8.18;58;95;10.29
17;"Sunderland";12;6;17;10;11.33;10.57;22.34;21.58;-11;13.71;11.65;49;102;9.61
18;"Leeds";12;12;25;7;14.74;13.06;20.44;18.16;-5.1;13.1;11.58;68;79;13.28
19;"Burnley";12;13;30;5;10.36;8.84;30.7;26.9;-18.06;13.21;11.18;40;122;4.57
20;"Wolverhampton Wanderers";12;5;20;3;7.47;7.47;18.89;18.89;-11.41;12.75;9.76;48;100;8.8
