"team";"matches";"goals";"ga";"xG";"xGA"
"Arsenal";11;14;9;19.89;9.98
"Aston Villa";12;17;16;16.56;21.7
"Chelsea";12;22;14;23.04;17.37
"Tottenham";12;20;17;13.93;17.04
"Manchester City";11;18;13;18.09;14.3
"Manchester United";12;21;21;21.51;18.93
"Everton";11;10;10;11.62;17.51
"Crystal Palace";11;13;13;16.6;17.12
"Liverpool";12;19;21;19.57;19.9
"Nottingham Forest";12;11;17;9.77;20.55
"Fulham";11;11;18;10.65;20.41
"Newcastle United";11;10;12;11.16;10.85
"Brighton";12;14;19;18.99;20.72
"West Ham";11;11;19;12.42;22.96
"Sunderland";12;6;17;11.33;22.34
"Brentford";11;12;20;17.23;15.78
"Bournemouth";11;19;30;21.61;24.05
"Leeds";12;12;25;14.74;20.44
"Burnley";11;13;27;10.23;28.82
"Wolverhampton Wanderers";12;5;20;7.47;18.89
