"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
1;"Mason Greenwood";"Marseille";21;1680;14;4;10.72;5.16;0.57;0.28
2;"Joaquín Panichelli";"Strasbourg";22;1864;12;1;12.2;2.95;0.59;0.14
3;"Esteban Lepaul";"Angers,Rennes";22;1720;11;3;8.85;1.72;0.46;0.09
4;"Wesley Said";"Lens";22;1578;10;2;9.17;4.83;0.52;0.28
5;"Pavel Sulc";"Lyon";20;1238;9;3;7.21;2.64;0.52;0.19
6;"Ousmane Dembélé";"Paris Saint Germain";14;693;8;4;4.63;3.61;0.6;0.47
7;"Odsonne Edouard";"Lens";18;1177;8;3;7.98;1.55;0.61;0.12
8;"Ilan Kebbal";"Paris FC";21;1824;8;4;5.31;3.51;0.26;0.17
9;"Romain Del Castillo";"Brest";20;1667;7;2;7.02;4.87;0.38;0.26
10;"Sofiane Diop";"Nice";21;1445;7;2;5.98;2.53;0.37;0.16
11;"Anssumane Fati";"Monaco";14;528;7;0;8.93;0.9;1.52;0.15
12;"Bradley Barcola";"Paris Saint Germain";19;1092;7;1;8.22;2.71;0.68;0.22
13;"Pablo Pagis";"Lorient";19;1143;7;0;5.57;2.03;0.44;0.16
14;"Pierre-Emerick Aubameyang";"Marseille";19;1206;6;5;8;4.45;0.6;0.33
15;"Florian Thauvin";"Lens";22;1786;6;3;8.96;5.69;0.45;0.29
16;"Breel Embolo";"Rennes";19;1329;6;2;5.42;1.33;0.37;0.09
17;"Gauthier Hein";"Metz";20;1603;6;4;4.98;2.34;0.28;0.13
18;"Yann Gboho";"Toulouse";21;1812;6;3;3.51;2.56;0.17;0.13
19;"Lassine Sinayoko";"Auxerre";21;1832;6;3;7.52;3.39;0.37;0.17
20;"Martial Godo";"Strasbourg";17;805;6;1;5.12;0.42;0.57;0.05
21;"Issa Soumaré";"Le Havre";22;1862;6;2;9.72;2.54;0.47;0.12
22;"Amine Gouiri";"Marseille";12;741;5;2;5.16;1.39;0.63;0.17
23;"Kamory Doumbia";"Brest";16;1231;5;2;3.24;2.82;0.24;0.21
24;"Frank Magri";"Toulouse";17;1297;5;1;4.2;0.84;0.29;0.06
25;"Hákon Haraldsson";"Lille";20;1550;5;1;4.85;3.01;0.28;0.17
26;"João Neves";"Paris Saint Germain";13;981;5;1;2.7;1.38;0.25;0.13
27;"Rayan Fofana";"Lens";18;598;5;0;5.15;0.21;0.77;0.03
