"team";"matches";"goals";"ga";"xG";"xGA"
"Paris Saint Germain";11;21;12;19.18;11
"Lens";10;16;12;17.89;15.3
"Marseille";10;19;11;19.73;13.48
"Lyon";10;16;13;15.3;15.1
"Toulouse";9;12;8;10.15;13.31
"Lille";10;17;18;14.5;15.04
"Rennes";10;11;20;10.15;20.51
"Strasbourg";10;16;18;15.22;18.51
"Paris FC";10;12;17;11.31;19.01
"Nantes";10;9;15;9.81;16.68
"Angers";10;6;13;7.14;19.67
"Lorient";10;7;15;11.19;17.94
"Monaco";9;10;15;14.4;15.52
"Brest";10;12;20;10.57;18.05
"Nice";10;13;24;11.26;20.21
"Le Havre";10;5;16;7.97;20.79
"Metz";11;12;31;9.66;26.42
"Auxerre";10;4;17;10.28;19.17
