"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Inter";13;36;12;31;37.24;34.2;10.96;10.2;24;8.67;15.53;167;36;31.54
2;"Napoli";12;21;11;28;17.33;16.57;14.58;10.76;5.81;11.82;16.29;74;45;18.54
3;"Juventus";12;25;10;26;27.03;23.85;9.98;9.22;14.63;10.55;18.83;122;54;26.64
4;"Atalanta";13;20;10;25;30.76;29.99;14.53;13.76;16.23;11.48;13;125;71;27.82
5;"Roma";12;16;6;25;20.31;18.78;10.21;10.21;8.58;7.98;13.12;106;33;23.71
6;"AC Milan";12;18;10;25;24.6;23.08;12.47;9.42;13.66;13.4;15.13;105;41;24.53
7;"Como";13;21;9;23;25.92;23.64;13.32;11.8;11.84;7;16.68;89;39;24.39
8;"Lazio";13;18;16;19;17.94;14.89;19.11;16.06;-1.17;15.89;12.22;69;62;16.01
9;"Udinese";13;13;18;16;16.03;15.27;15.65;14.13;1.14;10.16;9.56;74;55;18.15
10;"Cagliari";12;15;15;15;12.89;12.89;17.15;16.38;-3.5;12.36;8.87;40;74;14.03
11;"Bologna";12;12;14;14;17.55;16.03;14.79;14.03;2;9.54;13.22;70;59;18.31
12;"Sassuolo";12;12;19;14;13.84;13.84;19.98;17.69;-3.85;15.8;9.89;75;64;13.19
13;"Torino";13;13;22;14;19.11;16.71;22.17;21.41;-4.7;11.12;12.85;64;89;15.67
14;"Genoa";13;14;18;13;15.16;12.88;20.07;18.55;-5.67;9.19;8.49;45;57;14.08
15;"Lecce";13;9;16;13;15.1;14.34;17.99;14.94;-0.6;10.64;7.98;58;71;15
16;"Parma Calcio 1913";13;10;18;13;13.8;13.04;21.86;19.58;-6.54;13.49;9.33;57;96;14.34
17;"Cremonese";12;11;15;12;14.69;13.16;19.18;18.42;-5.26;13.3;11.04;36;95;13.71
18;"Fiorentina";12;17;19;10;22.48;20.96;18.16;17.4;3.55;11.3;11.39;73;62;19
19;"Verona";12;11;19;7;12.5;11.74;13.65;11.94;-0.2;12.03;10.57;54;65;15.3
20;"Pisa";13;4;16;7;14.4;13.64;20.14;17.85;-4.22;13.86;8.69;70;101;13.19
