"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";12;33;10;34.76;9.67
"Napoli";11;19;9;16.81;12.62
"Juventus";11;23;8;24.17;9.17
"AC Milan";11;17;9;23.43;10.82
"Como";12;20;7;25.02;12.02
"Atalanta";12;18;9;27.63;13.61
"Roma";11;14;6;18.1;9.59
"Lazio";12;18;14;16.39;17.29
"Udinese";12;12;16;15.54;14.4
"Cagliari";11;15;13;11.42;15.38
"Bologna";11;12;13;15.91;14.6
"Sassuolo";11;12;14;13.12;17.23
"Torino";12;12;20;18.71;20.46
"Genoa";12;12;15;13.84;18.18
"Cremonese";11;11;15;13.34;17.85
"Lecce";12;7;15;12.92;17.09
"Parma Calcio 1913";12;8;17;11.63;21.01
"Fiorentina";11;15;17;21.21;17.15
"Pisa";12;3;14;13.46;17.98
"Verona";11;11;19;12.42;12.39
