"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Manchester City";13;32;8;32;28.61;27.09;14.4;13.48;13.61;11.1;13.68;129;46;26.9
2;"Arsenal";13;31;8;32;27.06;25.53;9.07;9.07;16.47;8.59;17.07;123;29;29.63
3;"Aston Villa";13;19;10;28;18.16;18.16;15.13;13.61;4.55;10.8;9.92;117;66;19.89
4;"Manchester United";13;25;15;27;27.55;26.79;13.8;13.04;13.75;10.76;11.8;111;83;26.7
5;"Sunderland";13;21;10;26;14.64;13.12;18.33;17.57;-4.45;11.65;10.08;69;115;16.2
6;"Brentford";13;24;13;25;27.3;25.01;16.97;14.69;10.32;11.13;10.49;84;87;24.1
7;"Liverpool";13;21;14;24;24.63;23.87;13.53;12.77;11.11;9.43;13.88;143;77;25.09
8;"Fulham";13;22;16;23;18.02;17.26;17.88;17.12;0.14;13.77;15.62;104;79;17.95
9;"Bournemouth";13;20;14;23;20.4;18.88;9.53;9.53;9.35;9.54;11.62;90;84;25.27
10;"Newcastle United";13;24;20;23;29.9;26.09;17.67;15.39;10.7;9.65;10.43;98;89;26.02
11;"Chelsea";13;22;15;22;27.5;24.45;20.58;19.82;4.64;8.64;16.25;90;77;21.28
12;"Leeds";13;22;18;22;24.26;22.74;16.54;15.78;6.96;11.87;11.54;66;71;24.57
13;"Brighton";13;20;14;21;19.15;17.62;18.41;16.12;1.5;9.25;14.03;87;90;18.13
14;"Everton";13;16;18;16;18.79;17.27;19.38;17.86;-0.59;12.01;10.44;83;78;18.02
15;"Nottingham Forest";13;13;18;13;20.63;19.87;19.91;17.63;2.24;12.56;9.93;91;76;18.02
16;"Crystal Palace";13;13;18;12;25.12;23.6;19.6;18.07;5.52;14.07;11.43;121;72;21.23
17;"West Ham";13;17;27;11;17.17;15.64;22.75;20.46;-4.82;14.57;10.59;57;81;16.24
18;"Tottenham";13;16;18;10;17.06;17.06;18.47;18.47;-1.41;8.53;10.29;82;92;18.54
19;"Burnley";13;12;19;10;13.68;13.68;23.94;23.18;-9.5;12.9;12.09;63;104;11.71
20;"Wolverhampton Wanderers";14;13;30;6;16.22;13.93;24.33;22.04;-8.11;12.9;9.55;77;102;15.42
