"team";"matches";"goals";"ga";"xG";"xGA"
"Manchester City";12;29;8;26.94;13.34
"Arsenal";12;28;8;25.86;8.64
"Sunderland";12;21;9;13.94;15.25
"Aston Villa";12;18;10;17.58;14.65
"Brentford";12;23;12;25.49;16.19
"Manchester United";12;23;15;25.39;13.21
"Liverpool";12;20;12;23.37;11.11
"Fulham";12;21;14;15.82;15.99
"Newcastle United";12;22;17;26.57;16.02
"Bournemouth";12;19;13;18.58;8.88
"Chelsea";12;20;13;24.29;19.29
"Brighton";12;20;13;18.41;17.48
"Leeds";12;19;17;20.88;14.88
"Everton";12;15;16;16.46;17.97
"Crystal Palace";12;11;15;22.99;18.9
"Nottingham Forest";12;13;18;16.94;19.51
"Tottenham";12;15;16;15.37;16
"Burnley";12;12;17;11.83;22.81
"West Ham";12;16;26;15.86;22.01
"Wolverhampton Wanderers";12;10;25;14.93;18.55
