"team";"matches";"goals";"ga";"xG";"xGA"
"Lens";10;18;4;25.55;9.74
"Paris Saint Germain";9;22;4;19.33;7.5
"Lyon";10;17;7;19.39;9.32
"Marseille";10;27;11;22.7;11.42
"Strasbourg";10;17;7;18.55;7.99
"Lille";10;17;12;20.71;13.79
"Monaco";11;22;18;21.83;15.28
"Lorient";10;20;16;18.06;12.05
"Rennes";10;19;11;20.73;14.1
"Angers";10;15;12;13.48;14.57
"Toulouse";11;19;15;16.61;12.91
"Brest";10;14;13;18.19;12.55
"Nice";10;14;14;16.58;16.29
"Le Havre";10;11;9;14.07;9.11
"Auxerre";10;10;12;12.81;12.22
"Paris FC";10;14;17;15.65;14.69
"Metz";9;9;15;9.81;14.08
"Nantes";10;10;21;11.67;18.1
