"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Lens";11;21;5;30;26.56;24.28;11.08;10.32;13.96;10.89;11.35;104;71;25.11
2;"Paris Saint Germain";10;27;4;28;23.96;22.44;8.4;7.64;14.79;6.93;22.6;139;32;23.1
3;"Lyon";11;19;7;27;21.39;20.63;10.63;9.75;10.88;9.92;14.97;75;34;22.61
4;"Marseille";11;29;13;24;24.31;20.51;13.81;12.29;8.22;10.69;18.88;94;54;21.02
5;"Monaco";12;25;19;22;24.03;20.85;16.29;14.01;6.85;8.43;12.35;104;100;21.41
6;"Lorient";11;22;16;22;19.5;17.83;12.45;10.17;7.65;18.62;10.82;75;53;19.62
7;"Rennes";11;22;12;21;22.53;21.77;18.27;17.51;4.26;10.07;9.86;68;65;18.59
8;"Lille";11;18;13;20;22.48;19.44;14.64;14.64;4.81;11.05;13.58;116;56;19.74
9;"Angers";11;16;12;20;14.65;13.89;15.26;13.74;0.15;15.05;10.8;48;63;14.98
10;"Le Havre";12;15;11;20;15.91;13.63;12.75;11.99;1.64;10.49;10.27;47;77;19.44
11;"Strasbourg";10;17;7;19;18.55;17.03;7.99;6.47;10.57;11.86;14.82;63;39;19.57
12;"Brest";11;16;13;18;20.24;17.2;13.27;13.27;3.93;9.81;12.61;64;68;20.66
13;"Toulouse";11;19;15;16;16.61;13.57;12.91;11.39;2.18;13.38;9.55;67;61;18.1
14;"Nice";11;14;14;16;17.04;16.28;17.12;14.08;2.2;13.06;10.73;58;78;15.33
15;"Auxerre";11;10;12;11;14.08;11.04;12.98;12.22;-1.18;14.19;8.03;50;64;16.05
16;"Paris FC";11;14;22;10;16.05;13.77;18.19;15.91;-2.14;11.52;17.67;82;47;14.27
17;"Metz";11;10;18;9;11.14;8.86;16.67;15.15;-6.29;15.59;11.97;26;99;11.51
18;"Nantes";11;10;22;5;12.46;10.79;19.09;18.33;-7.54;12.73;9.73;54;75;10.84
