"number";"team";"matches";"goals";"ga";"points";"xG";"NPxG";"xGA";"NPxGA";"NPxGD";"ppda";"ppda_allowed";"deep";"deep_allowed";"xPTS"
1;"Inter";6;14;4;16;17.26;15.74;3.21;3.21;12.53;8.63;14.41;87;10;15.26
2;"Juventus";5;15;2;12;12.08;11.18;2.51;2.51;8.67;9.32;20.84;58;22;12.82
3;"AC Milan";6;10;4;12;12.68;11.15;8.45;6.92;4.23;14.17;13.82;46;36;10.19
4;"Como";6;14;4;11;16.52;13.47;6.23;4.71;8.76;8.41;22.34;53;14;12.92
5;"Atalanta";5;9;1;11;11.46;10.7;11.53;10.77;-0.07;11.98;9.75;45;54;8.3
6;"Roma";5;7;2;10;9.68;8.92;3.08;3.08;5.84;6.65;11.52;53;15;11.46
7;"Cagliari";5;9;6;10;6.23;6.23;6.85;6.85;-0.63;15.7;11.67;21;20;6.23
8;"Udinese";5;8;5;10;7.21;6.45;6.52;6.52;-0.07;13.2;7.09;27;28;7.73
9;"Napoli";6;7;8;9;7.68;7.68;7.66;6.14;1.54;11.95;16.58;42;39;8.16
10;"Genoa";5;9;6;8;6.31;4.79;6.25;4.72;0.07;12.99;11.35;9;45;6.97
11;"Lazio";5;6;7;8;6.6;4.32;6.82;4.54;-0.22;18.52;14.19;28;21;6.85
12;"Sassuolo";5;4;7;6;5.77;5.77;8.09;8.09;-2.32;16.01;9.06;25;51;6.24
13;"Fiorentina";5;7;8;5;9.45;8.69;9.78;9.02;-0.33;14.48;14.01;26;36;6.74
14;"Parma Calcio 1913";6;3;11;5;4.88;4.88;14.84;14.08;-9.2;15.22;8.87;23;65;3.31
15;"Bologna";6;7;13;4;5.73;5.73;9.87;9.11;-3.38;11.03;13.79;41;30;5.77
16;"Verona";7;5;13;3;5.08;4.32;8.54;8.54;-4.22;14.05;12.54;23;39;6.76
17;"Pisa";6;6;15;3;7.26;6.5;14.58;12.3;-5.8;10.98;8.23;35;58;5.95
18;"Torino";5;2;12;3;5.82;5.82;10.52;9.76;-3.93;9.32;10.92;27;39;4.33
19;"Cremonese";5;2;10;2;5.17;5.17;9.06;8.17;-2.99;15.57;11.45;17;37;4.36
20;"Lecce";6;1;7;1;3.17;3.17;11.65;11.65;-8.48;13.02;7.58;14;41;2.96
