"team";"matches";"goals";"ga";"xG";"xGA"
"Inter";6;14;4;17.26;3.21
"Juventus";5;15;2;12.08;2.51
"AC Milan";6;10;4;12.68;8.45
"Como";6;14;4;16.52;6.23
"Atalanta";5;9;1;11.46;11.53
"Roma";5;7;2;9.68;3.08
"Cagliari";5;9;6;6.23;6.85
"Udinese";5;8;5;7.21;6.52
"Napoli";6;7;8;7.68;7.66
"Genoa";5;9;6;6.31;6.25
"Lazio";5;6;7;6.6;6.82
"Sassuolo";5;4;7;5.77;8.09
"Fiorentina";5;7;8;9.45;9.78
"Parma Calcio 1913";6;3;11;4.88;14.84
"Bologna";6;7;13;5.73;9.87
"Torino";5;2;12;5.82;10.52
"Verona";6;5;13;5;7.28
"Cremonese";5;2;10;5.17;9.06
"Pisa";5;6;15;6;14.5
"Lecce";6;1;7;3.17;11.65
