"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
1;"Kylian Mbappe-Lottin";"Real Madrid";22;1951;23;4;21.14;6.45;0.98;0.3
2;"Vedat Muriqi";"Mallorca";23;1902;16;1;14.1;1.07;0.67;0.05
3;"Ferrán Torres";"Barcelona";22;1404;12;1;13.13;2.11;0.84;0.14
4;"Ante Budimir";"Osasuna";23;1812;11;0;9.94;0.56;0.49;0.03
5;"Robert Lewandowski";"Barcelona";19;914;10;1;11.67;1.57;1.15;0.15
6;"Mikel Oyarzabal";"Real Sociedad";21;1830;10;3;11.3;4.68;0.56;0.23
7;"Borja Iglesias";"Celta Vigo";22;1338;10;2;8.86;1.58;0.6;0.11
8;"Lamine Yamal";"Barcelona";20;1698;10;8;10.33;10.61;0.55;0.56
9;"Alberto Moleiro";"Villarreal";23;1617;9;4;4.83;4.16;0.27;0.23
10;"Juan Camilo Hernández";"Real Betis";19;1669;8;3;7.66;3.68;0.41;0.2
11;"Vinícius Júnior";"Real Madrid";23;1799;8;5;8.86;4.9;0.44;0.25
12;"Raphinha";"Barcelona";15;971;8;3;6.06;4.72;0.56;0.44
13;"Georges Mikautadze";"Villarreal";19;1188;8;4;8.99;3.09;0.68;0.23
14;"Gerard Moreno";"Villarreal";12;749;7;0;4.04;2.64;0.49;0.32
15;"Alexander Sørloth";"Atletico Madrid";23;1220;7;0;7.13;0.65;0.53;0.05
16;"Hugo Duro";"Valencia";23;1415;7;0;5.99;1.03;0.38;0.07
17;"Jorge De Frutos";"Rayo Vallecano";21;1570;7;1;7;1.78;0.4;0.1
18;"Julián Álvarez";"Atletico Madrid";24;1713;7;3;7.81;5.45;0.41;0.29
19;"Vladyslav Vanat";"Girona";21;1609;7;1;7.6;2.08;0.43;0.12
20;"Antoine Griezmann";"Atletico Madrid";21;718;6;0;4.93;1.59;0.62;0.2
21;"Pablo Fornals";"Real Betis";24;1978;6;4;4.24;4.65;0.19;0.21
22;"Rafa Mir";"Elche";19;1342;6;0;5.53;0.73;0.37;0.05
23;"Pere Milla";"Espanyol";22;1557;6;0;6.09;3.4;0.35;0.2
24;"Gonçalo Guedes";"Real Sociedad";24;1335;6;3;3.38;1.84;0.23;0.12
25;"Dani Olmo";"Barcelona";19;1215;6;6;5.99;4.45;0.44;0.33
26;"Etta Eyong";"Levante,Villarreal";22;1553;6;3;9.07;2.41;0.53;0.14
27;"Antony";"Real Betis";19;1623;6;5;5.27;4.51;0.29;0.25
28;"Akor Adams";"Sevilla";19;1207;6;2;7.61;0.65;0.57;0.05
29;"Lucas Boyé";"Alaves";18;1348;5;1;7.02;2.02;0.47;0.13
30;"Mauro Arambarri";"Getafe";24;2139;5;1;5.08;0.57;0.21;0.02
31;"André Silva";"Elche";18;1026;5;0;5.06;1.35;0.44;0.12
32;"Brais Méndez";"Real Sociedad";21;1262;5;2;3.52;1.6;0.25;0.11
33;"Antonio Martínez";"Alaves";23;1556;5;2;6.79;1.92;0.39;0.11
34;"Roberto Navarro";"Athletic Club";20;715;5;1;2.97;1.3;0.37;0.16
35;"Abdessamad Ezzalzouli";"Real Betis";15;1143;5;4;6.17;3.59;0.49;0.28
36;"Alvaro Rodríguez";"Elche";21;1348;5;4;8.11;3.26;0.54;0.22
37;"Carlos Vicente";"Alaves";21;1250;5;0;3.71;3.86;0.27;0.28
38;"Tajon Buchanan";"Villarreal";22;1346;5;1;2.37;2.21;0.16;0.15
39;"Roberto Fernández";"Espanyol";24;1747;5;2;6.05;3.02;0.31;0.16
40;"Marcus Rashford";"Barcelona";21;1242;4;6;6.91;3.92;0.5;0.28
41;"Borja Mayoral";"Getafe";14;1066;4;1;3.41;0.53;0.29;0.04
42;"Kike García";"Espanyol";23;900;4;1;5.97;2.24;0.6;0.22
43;"Aitor Ruibal";"Real Betis";19;1185;4;1;2.97;1.49;0.23;0.11
44;"Gorka Guruzeta";"Athletic Club";21;1409;4;1;6.58;2.38;0.42;0.15
45;"Raul García";"Osasuna";23;640;4;0;4.52;0.31;0.64;0.04
46;"German Valera";"Elche";23;1815;4;3;2;4.22;0.1;0.21
47;"Jude Bellingham";"Real Madrid";18;1298;4;3;6.21;2.52;0.43;0.17
48;"Nico Williams";"Athletic Club";19;1335;4;2;4.95;3.84;0.33;0.26
49;"Iván Romero";"Levante";20;1596;4;1;6.52;1.71;0.37;0.1
50;"Samú Costa";"Mallorca";21;1625;4;0;1.89;0.96;0.1;0.05
51;"Viktor Tsygankov";"Girona";18;1424;4;2;3.04;2.1;0.19;0.13
52;"Carlos Romero";"Espanyol";22;1958;4;2;2.2;2.45;0.1;0.11
53;"Fermín López";"Barcelona";18;1067;4;5;4.33;5.51;0.36;0.47
54;"Gonzalo García";"Real Madrid";19;501;4;0;3.9;0.36;0.7;0.06
55;"Víctor Muñoz";"Osasuna";24;1867;4;1;3.51;0.9;0.17;0.04
56;"Cristhian Stuani";"Girona";12;195;3;0;3.81;0.05;1.76;0.02
57;"Djibril Sow";"Sevilla";20;1342;3;0;0.87;0.93;0.06;0.06
58;"Nicolas Pepe";"Villarreal";23;1437;3;4;6.43;4.48;0.4;0.28
59;"Leandro Cabrera";"Espanyol";23;2070;3;0;2.76;0.78;0.12;0.03
60;"Álvaro García";"Rayo Vallecano";23;1629;3;4;5.26;5.28;0.29;0.29
61;"Ander Barrenetxea";"Real Sociedad";19;1107;3;3;1.66;4.6;0.13;0.37
62;"Ruben Vargas";"Sevilla";13;908;3;4;2.22;1.76;0.22;0.17
63;"Arnaut Danjuma Groeneveld";"Valencia";22;1434;3;2;4.56;3.26;0.29;0.2
64;"Azz-Eddine Ounahi";"Girona";10;796;3;1;1.11;1.3;0.13;0.15
65;"Ferrán Jutglà";"Celta Vigo";16;838;3;1;2.96;0.97;0.32;0.1
66;"Diego López";"Valencia";22;1312;3;0;2.78;1.29;0.19;0.09
67;"Williot Swedberg";"Celta Vigo";17;695;3;0;3.4;0.31;0.44;0.04
68;"Carlos Álvarez";"Levante";24;1674;3;1;1.74;4.32;0.09;0.23
69;"Arda Güler";"Real Madrid";24;1571;3;7;4.42;6.86;0.25;0.39
70;"Isaac Romero";"Sevilla";18;1003;3;0;4.83;0.85;0.43;0.08
71;"Thiago Almada";"Atletico Madrid";16;701;3;1;2.82;1.71;0.36;0.22
72;"Ilyas Chaira";"Real Oviedo";21;1434;3;1;3.87;1.34;0.24;0.08
73;"Federico Viñas";"Real Oviedo";19;1291;3;1;4.4;2.05;0.31;0.14
74;"Adrián Liso";"Getafe";20;1375;3;0;2.37;0.13;0.16;0.01
75;"Alexis Sánchez";"Sevilla";16;769;2;1;2.3;1.23;0.27;0.14
76;"Ayoze Pérez";"Villarreal";16;687;2;3;2.72;1.57;0.36;0.21
77;"Salomón Rondón";"Real Oviedo";16;1054;2;0;3.78;0.19;0.32;0.02
78;"Rubén García";"Osasuna";22;1372;2;5;1.27;4.48;0.08;0.29
79;"Koke";"Atletico Madrid";22;1433;2;2;0.68;1.88;0.04;0.12
80;"Iago Aspas";"Celta Vigo";21;752;2;3;2.91;3.18;0.35;0.38
81;"Cédric Bakambu";"Real Betis";10;298;2;0;2.45;0.02;0.74;0
82;"Carlos Soler";"Real Sociedad";20;1308;2;2;1.95;2.7;0.13;0.19
83;"Pepelu";"Valencia";22;1730;2;0;3.22;1.2;0.17;0.06
84;"Thomas Lemar";"Girona";15;776;2;1;1.68;1.05;0.19;0.12
85;"Alex Berenguer";"Athletic Club";20;1485;2;2;4.19;4.35;0.25;0.26
86;"Giovani Lo Celso";"Real Betis";17;1098;2;2;2.73;2.55;0.22;0.21
87;"Javi Puado";"Espanyol";10;687;2;0;4.84;0.96;0.63;0.13
88;"Santiago Comesaña";"Villarreal";22;1477;2;2;3.22;1.33;0.2;0.08
89;"Alejandro Catena";"Osasuna";22;1941;2;2;2.04;0.83;0.09;0.04
90;"Oihan Sancet";"Athletic Club";17;1176;2;0;4.25;0.9;0.33;0.07
91;"Iker Losada";"Levante";13;474;2;0;1.97;0.27;0.37;0.05
92;"Aleix Febas";"Elche";23;2065;2;1;1.77;0.95;0.08;0.04
93;"Luis Rioja";"Valencia";23;1656;2;4;1.66;2.25;0.09;0.12
94;"Takefusa Kubo";"Real Sociedad";18;1203;2;3;2.5;3.27;0.19;0.24
95;"Ronald Araújo";"Barcelona";13;666;2;0;1.23;0.05;0.17;0.01
96;"Sergio Carreira";"Celta Vigo";21;1651;2;1;1.23;0.75;0.07;0.04
97;"Álex Baena";"Atletico Madrid";16;855;2;1;1.15;2.45;0.12;0.26
98;"Pape Alassane Gueye";"Villarreal";18;1230;2;1;1.45;1.23;0.11;0.09
99;"Pedri";"Barcelona";16;1233;2;5;2.22;3.61;0.16;0.26
100;"Conor Gallagher";"Atletico Madrid";19;630;2;0;1.27;0.5;0.18;0.07
101;"Giuliano Simeone";"Atletico Madrid";21;1625;2;5;4.85;3.79;0.27;0.21
102;"Isi Palazón";"Rayo Vallecano";22;1680;2;3;3.42;2.96;0.18;0.16
103;"Hugo Álvarez";"Celta Vigo";15;631;2;1;0.63;1.02;0.09;0.15
104;"Adrián De la Fuente";"Levante";21;1631;2;1;2.13;0.51;0.12;0.03
105;"Álvaro Fernández";"Real Madrid";21;1792;2;2;0.37;1.32;0.02;0.07
106;"Fran Pérez";"Rayo Vallecano";19;748;2;0;1.74;1.61;0.21;0.19
107;"Largie Ramazani";"Valencia";13;252;2;1;1.34;0.63;0.48;0.22
108;"Pablo Durán";"Celta Vigo";19;924;2;2;2.76;1.71;0.27;0.17
109;"Mateo Joseph";"Mallorca";23;1336;2;2;3.86;1.37;0.26;0.09
110;"Mario Martín";"Getafe";22;1492;2;0;1.66;0.3;0.1;0.02
111;"Mikel Jauregizar";"Athletic Club";24;2042;2;0;1.04;1.25;0.05;0.05
112;"Nobel Mendy";"Rayo Vallecano";14;1147;2;0;2.17;0.04;0.17;0
113;"Javier Rueda";"Celta Vigo";17;866;2;4;1.13;2.78;0.12;0.29
114;"Peque";"Sevilla";20;855;2;1;0.73;0.61;0.08;0.06
115;"Orri Óskarsson";"Real Sociedad";8;152;2;0;2.2;0.33;1.3;0.19
116;"Raúl";"Real Madrid";17;1152;2;0;1.02;0.21;0.08;0.02
117;"Jones El Abdellaoui";"Celta Vigo";14;421;2;0;1.9;0.34;0.41;0.07
118;"Alberto Reina";"Real Oviedo";22;1272;2;0;1.63;1.37;0.12;0.1
119;"Martim Neto";"Elche";20;1085;2;4;1.04;2.21;0.09;0.18
120;"Tani Oluwaseyi";"Villarreal";20;590;2;1;3.55;1.76;0.54;0.27
121;"Luis Vázquez";"Getafe";4;331;2;0;0.76;0.1;0.21;0.03
122;"Jeremy Toljan";"Levante";23;2007;1;3;0.64;3.5;0.03;0.16
123;"Juanmi";"Getafe";8;152;1;0;0.14;0.06;0.08;0.03
124;"Pablo Maffeo";"Mallorca";19;1635;1;0;0.21;0.22;0.01;0.01
125;"Umar Sadiq";"Real Sociedad,Valencia";11;286;1;0;0.78;0.53;0.24;0.17
126;"Marcos Alonso";"Celta Vigo";21;1801;1;0;2.06;0.83;0.1;0.04
127;"Diego Llorente";"Real Betis";7;337;1;0;0.74;0;0.2;0
128;"Morales";"Levante";17;248;1;1;2.4;1.04;0.87;0.38
129;"Denis Suárez";"Alaves";19;991;1;0;1.3;0.89;0.12;0.08
130;"Iñaki Williams";"Athletic Club";16;1085;1;2;4.1;2.04;0.34;0.17
131;"Álvaro Odriozola";"Real Sociedad";4;193;1;0;0.57;1.14;0.27;0.53
132;"Marc Bartra";"Real Betis";20;1582;1;0;0.44;0.09;0.02;0
133;"Omar Mascarell";"Mallorca";17;1158;1;1;0.16;0.27;0.01;0.02
134;"José Gayá";"Valencia";20;1561;1;1;0.65;1.44;0.04;0.08
135;"Alfonso";"Villarreal";18;1087;1;2;1.13;3.2;0.09;0.26
136;"Sergi Darder";"Mallorca";24;1687;1;3;2.03;3.37;0.11;0.18
137;"Axel Witsel";"Girona";18;1391;1;0;1.56;0.32;0.1;0.02
138;"Neal Maupay";"Sevilla";3;248;1;0;0.65;0.1;0.24;0.04
139;"Baptiste Santamaria";"Valencia";19;731;1;1;0.52;0.74;0.06;0.09
140;"Mouctar Diakhaby";"Valencia";8;539;1;0;0.63;0.06;0.11;0.01
141;"Dodi Lukebakio";"Sevilla";2;180;1;0;0.05;0.86;0.03;0.43
142;"Takuma Asano";"Mallorca";15;487;1;0;1.26;0.93;0.23;0.17
143;"Ander Guevara";"Alaves";16;465;1;0;0.6;0.12;0.12;0.02
